1863,	706.042
1864,	426.454
1865,	554.181
1866,	631.492
1867,	683.238
1868,	1015.75
1869,	805.634
1870,	632.34
1871,	698.232
1872,	315.199
1873,	904.234
1874,	486.193
1875,	826.698
1876,	514.26
1877,	1041
1878,	268.236
1879,	458.196
1880,	424.986
1881,	764.76
1882,	413.518
1883,	625.938
1884,	917.814
1885,	592.81
1886,	1011.67
1887,	432.649
1888,	857.38
1889,	785.61
1890,	517.672
1891,	383.918
1892,	814.904
1893,	519.893
1894,	670.045
1895,	917.716
1896,	596.666
1897,	854.451
1898,	514.221
1899,	721.649
1900,	798.638
1901,	525.705
1902,	887.99
1903,	808.401
1904,	1047.94
1905,	542.789
1906,	772.707
1907,	813.23
1908,	636.819
1909,	506.886
1910,	1115.68
1911,	704.827
1912,	709.53
1913,	708.931
1914,	615.039
1915,	539.522
1916,	565.356
1917,	876.133
1918,	725.458
1919,	653
1920,	664.101
1921,	311.811
1922,	429.812
1923,	323.515
1924,	660.266
1925,	712.941
1926,	687.122
1927,	447.05
1928,	756.437
1929,	375.41
1930,	687.052
1931,	451.442
1932,	590.46
1933,	460.906
1934,	743.457
1935,	670.942
1936,	432.943
1937,	890.902
1938,	446.517
1939,	603.409
1940,	861.254
1941,	748.912
1942,	798.576
1943,	498.902
1944,	924.929
1945,	550.474
1946,	458.154
1947,	882.965
1948,	626.264
1949,	759.564
1950,	302.278
1951,	766.151
1952,	740.013
1953,	779.238
1954,	732.428
1955,	513.066
1956,	412.197
1957,	462.62
1958,	629.133
1959,	724.88
1960,	849.634
1961,	663.672
1962,	639.388
1963,	682.306
1964,	456.064
1965,	574.586
1966,	755.828
1967,	770.327
1968,	333.09
1969,	695.767
1970,	678.092
1971,	835.116
1972,	599.652
1973,	911.551
1974,	692.788
1975,	451.359
1976,	620.843
1977,	817.703
1978,	578.567
1979,	611.907
1980,	606.571
1981,	392.732
1982,	901.12
1983,	899.991
1984,	610.525
1985,	995.619
1986,	259.506
1987,	553.814
1988,	560.534
1989,	568.902
1990,	995.313
1991,	824.363
1992,	770.458
1993,	533.807
1994,	452.169
1995,	760.724
1996,	458.878
1997,	535.806
1998,	651.911
1999,	435.134
2000,	721.258
2001,	968.779
2002,	663.979
2003,	528.931
2004,	296.166
2005,	870.286
2006,	851.494
2007,	985.68
2008,	467.842
2009,	757.873
2010,	551.161
2011,	854.633
2012,	285.64
2013,	524.794
2014,	301.489
2015,	834.214
2016,	701.894
2017,	912.477
2018,	718.861
2019,	812.253
2020,	883.484
2021,	561.848
2022,	778.665
2023,	299.882
2024,	689.754
2025,	826.361
2026,	620.721
2027,	683.263
2028,	852.435
2029,	851.834
2030,	396.813
2031,	782.712
2032,	695.748
2033,	697.619
2034,	785.298
2035,	457.961
2036,	703.186
2037,	701.155
2038,	944.105
2039,	1095.44
2040,	860.289
2041,	271.313
2042,	509.358
2043,	521.729
2044,	656.788
2045,	503.158
2046,	564.558
2047,	771.241
2048,	210.173
2049,	581.207
2050,	254.408
2051,	701.104
2052,	469.697
2053,	784.893
2054,	669.451
2055,	644.061
2056,	322.682
2057,	808.191
2058,	520.716
2059,	720.837
2060,	927.763
2061,	400.269
2062,	707.611
2063,	990.296
2064,	512.966
2065,	718.595
2066,	679.1
2067,	1082.86
2068,	563.538
2069,	779.019
2070,	941.672
2071,	818.815
2072,	687.781
2073,	275.263
2074,	770.944
2075,	691.994
2076,	836.32
2077,	957.514
2078,	471.562
2079,	955.756
2080,	737.468
2081,	872.238
2082,	734.108
2083,	438.583
2084,	709.047
2085,	516.058
2086,	981.122
2087,	548.558
2088,	853.528
2089,	441.331
2090,	673.685
2091,	831.897
2092,	621.623
2093,	930.591
2094,	956.249
2095,	643.351
2096,	503.205
2097,	722.753
2098,	728.685
2099,	766.951
2100,	273.206
2101,	568.422
2102,	568.907
2103,	923.605
2104,	608.327
2105,	932.067
2106,	649.441
2107,	320.738
2108,	800.167
2109,	753.832
2110,	622.928
2111,	1417.53
2112,	611.51
2113,	933.041
2114,	522.49
2115,	534.403
2116,	710.875
2117,	696.519
2118,	829.131
2119,	578.22
2120,	428.682
2121,	835.995
2122,	474.125
2123,	413.842
2124,	769.217
2125,	860.726
2126,	440.333
2127,	477.97
2128,	607.142
2129,	337.174
2130,	445.274
2131,	771.387
2132,	534.876
2133,	715.274
2134,	793.053
2135,	604.588
2136,	880.011
2137,	507.063
2138,	562.529
2139,	607.738
2140,	1099.94
2141,	589.977
2142,	935.436
2143,	681.443
2144,	734.534
2145,	389.056
2146,	429.405
2147,	754.939
2148,	766.018
2149,	471.845
2150,	669.955
2151,	657.808
2152,	393.165
2153,	857.934
2154,	268.121
2155,	723.754
2156,	581.847
2157,	829.343
2158,	945.414
2159,	719.057
2160,	806.931
2161,	775.794
2162,	840.883
2163,	287.851
2164,	689.467
2165,	911.176
2166,	518.695
2167,	884.56
2168,	209.989
2169,	608.547
2170,	775.074
2171,	313.291
2172,	581.743
2173,	771.682
2174,	656.072
2175,	765.258
2176,	649.794
2177,	544.104
2178,	821.65
2179,	634.21
2180,	408.441
2181,	952.821
2182,	539.488
2183,	695.051
2184,	798.472
2185,	606.943
2186,	346.905
2187,	606.679
2188,	562.881
2189,	520.328
2190,	432.054
2191,	610.861
2192,	615.895
2193,	559.021
2194,	948.941
2195,	810.885
2196,	699.825
2197,	593.834
2198,	547.01
2199,	629.733
2200,	492.468
2201,	672.059
2202,	631.547
2203,	785.352
2204,	902.667
2205,	705.708
2206,	405.875
2207,	513.189
2208,	439.176
2209,	813.311
2210,	556.181
2211,	1234.05
2212,	574.966
2213,	798.282
2214,	486.679
2215,	591.299
2216,	539.006
2217,	1029.87
2218,	675.926
2219,	895.833
2220,	544.525
2221,	691.262
2222,	698.244
2223,	282.178
2224,	1045.56
2225,	693.776
2226,	539.743
2227,	506.296
2228,	370.315
2229,	867.665
2230,	625.304
2231,	688.018
2232,	995.976
2233,	718.973
2234,	875.168
2235,	943.542
2236,	828.775
2237,	723.441
2238,	795.61
2239,	606.797
2240,	686.854
2241,	672.658
2242,	303.763
2243,	593.922
2244,	471.631
2245,	473.694
2246,	476.836
2247,	856.712
2248,	624.654
2249,	689.472
2250,	658.104
2251,	636.372
2252,	553.287
2253,	755.713
2254,	598.026
2255,	692.538
2256,	781.319
2257,	833.866
2258,	744.581
2259,	456.291
2260,	927.56
2261,	464.666
2262,	938.927
2263,	522.096
2264,	604.6
2265,	716.1
2266,	478.912
2267,	581.653
2268,	273.726
2269,	513.898
2270,	613.133
2271,	438.162
2272,	494.703
2273,	375.775
2274,	655.467
2275,	386.273
2276,	696.555
2277,	784.383
2278,	666.986
2279,	576.06
2280,	381.54
2281,	1036.25
2282,	603.938
2283,	444.02
2284,	563.863
2285,	263.99
2286,	1071.75
2287,	741.172
2288,	418.013
2289,	706.668
2290,	518.037
2291,	328.736
2292,	912.865
2293,	880.542
2294,	452.097
2295,	642.998
2296,	788.445
2297,	825.882
2298,	489.835
2299,	353.794
2300,	487.319
2301,	961.907
2302,	906.788
2303,	528.374
2304,	659.02
2305,	710.013
2306,	718.703
2307,	722.444
2308,	883.095
2309,	684.819
2310,	423.27
2311,	516.316
2312,	744.223
2313,	444.503
2314,	837.315
2315,	560.341
2316,	726.675
2317,	866.277
2318,	425.105
2319,	1249.04
2320,	993.631
2321,	852.949
2322,	814.675
2323,	916.784
2324,	663.562
2325,	651.185
2326,	791.159
2327,	744.398
2328,	521.083
2329,	498.083
2330,	450.07
2331,	567.609
2332,	806.687
2333,	521.623
2334,	580.542
2335,	631.496
2336,	491.533
2337,	672.739
2338,	625.874
2339,	908.827
2340,	685.451
2341,	1175.22
2342,	521.207
2343,	712.727
2344,	801.363
2345,	557.243
2346,	701.473
2347,	344.864
2348,	632.432
2349,	440.135
2350,	601.245
2351,	760.403
2352,	334.185
2353,	784.273
2354,	309.976
2355,	824.315
2356,	656.707
2357,	518.418
2358,	1049.41
2359,	597.611
2360,	633.134
2361,	666.125
2362,	423.392
2363,	440.278
2364,	938.705
2365,	400.772
2366,	440.214
2367,	649.942
2368,	639.764
2369,	844.336
2370,	363.275
2371,	459.129
2372,	716.845
2373,	858.586
2374,	535.43
2375,	575.979
2376,	499.957
2377,	659.948
2378,	574.458
2379,	1055.41
2380,	826.906
2381,	684.607
2382,	508.251
2383,	354.555
2384,	259.613
2385,	598.397
2386,	897.836
2387,	490.84
2388,	644.078
2389,	765.493
2390,	617.676
2391,	766.38
2392,	565.997
2393,	625.126
2394,	503.802
2395,	333.471
2396,	886.915
2397,	602.377
2398,	497.972
2399,	522.714
2400,	708.576
2401,	279.367
2402,	905.389
2403,	911.257
2404,	479.675
2405,	709.007
2406,	595.205
2407,	647.959
2408,	709.584
2409,	727.879
2410,	227.43
2411,	659.941
2412,	769.2
2413,	672.412
2414,	821.53
2415,	518.707
2416,	1027.05
2417,	639.221
2418,	485.877
2419,	573.65
2420,	312.739
2421,	335.365
2422,	932.126
2423,	335.471
2424,	925.432
2425,	352.619
2426,	893.867
2427,	326.996
2428,	664.167
2429,	442.696
2430,	637.465
2431,	877.054
2432,	1282.39
2433,	398.267
2434,	689.614
2435,	551.286
2436,	706.792
2437,	393.09
2438,	845.541
2439,	1084.32
2440,	750.709
2441,	940.788
2442,	409.539
2443,	651.679
2444,	682.03
2445,	322.973
2446,	635.429
2447,	440.159
2448,	478.811
2449,	769.087
2450,	776.342
2451,	784.712
2452,	1051.19
2453,	1111.82
2454,	496.827
2455,	615.316
2456,	545.661
2457,	776.843
2458,	764.231
2459,	668.055
2460,	559.086
2461,	574.439
2462,	850.912
2463,	905.216
2464,	1262.41
2465,	1001.5
2466,	525.882
2467,	502.21
2468,	771.632
2469,	422.854
2470,	918.509
2471,	675.994
2472,	598.831
2473,	573.434
2474,	786.441
2475,	483.843
2476,	564.398
2477,	133.396
2478,	436.813
2479,	514.477
2480,	890.233
2481,	423.761
2482,	463.597
2483,	358.577
2484,	549.816
2485,	555.837
2486,	658.722
2487,	249.023
2488,	572.621
2489,	497.453
2490,	777.983
2491,	523.299
2492,	820.569
2493,	403.213
2494,	597.355
2495,	780.649
2496,	589.381
2497,	667.071
2498,	345.671
2499,	420.478
2500,	954.266
2501,	683.593
2502,	848.869
2503,	828.217
2504,	716.906
2505,	644.598
2506,	646.635
2507,	519.857
2508,	987.902
2509,	1058.32
2510,	618.512
2511,	573.062
2512,	779.435
2513,	604.494
2514,	615.989
2515,	404.896
2516,	450.665
2517,	193.748
2518,	779.742
2519,	260.399
2520,	728.269
2521,	286.151
2522,	551.356
2523,	666.041
2524,	372.106
2525,	650.251
2526,	309.39
2527,	581.513
2528,	876.005
2529,	720.375
2530,	596.547
2531,	673.808
2532,	791.614
2533,	540.757
2534,	730.196
2535,	809.202
2536,	766.785
2537,	552.118
2538,	740.624
2539,	510.147
2540,	855.891
2541,	585.105
2542,	599.432
2543,	512.948
2544,	352.694
2545,	386.833
2546,	934.673
2547,	551.443
2548,	996.928
2549,	449.038
2550,	1040.39
2551,	946.581
2552,	635.167
2553,	742.699
2554,	551.89
2555,	996.24
2556,	466.671
2557,	360.051
2558,	316.594
2559,	653.248
2560,	821.426
2561,	539.659
2562,	704.457
2563,	686.669
2564,	680.754
2565,	639.67
2566,	452.028
2567,	645.824
2568,	608.266
2569,	465.25
2570,	444.621
2571,	306.785
2572,	735.982
2573,	623.573
2574,	333.878
2575,	762.485
2576,	938.019
2577,	998.186
2578,	440.813
2579,	539.54
2580,	464.539
2581,	717.909
2582,	783.94
2583,	635.409
2584,	828.555
2585,	521.858
2586,	719.947
2587,	505.769
2588,	670.405
2589,	775.915
2590,	521.245
2591,	774.429
2592,	597.925
2593,	522.452
2594,	754.203
2595,	288.279
2596,	750.023
2597,	321.93
2598,	810.911
2599,	771.072
2600,	855.437
2601,	448.601
2602,	760.577
2603,	517.884
2604,	937.21
2605,	526.675
2606,	926.298
2607,	938.524
2608,	996.613
2609,	494.981
2610,	826.301
2611,	341.25
2612,	643.009
2613,	674.397
2614,	657.499
2615,	819.764
2616,	820.232
2617,	733.029
2618,	510.897
2619,	586.451
2620,	822.126
2621,	664.045
2622,	504.237
2623,	704.919
2624,	610.553
2625,	390.006
2626,	201.551
2627,	690.048
2628,	319.664
2629,	723.243
2630,	333.67
2631,	920.224
2632,	637.526
2633,	498.359
2634,	585.11
2635,	726.299
2636,	407.035
2637,	808.4
2638,	675.944
2639,	728.434
2640,	742.137
2641,	653.636
2642,	597.162
2643,	483.583
2644,	570.21
2645,	653.882
2646,	783.219
2647,	632.127
2648,	737.795
2649,	530.7
2650,	675.345
2651,	356.382
2652,	192.889
2653,	482.038
2654,	512.054
2655,	519.782
2656,	588.462
2657,	675.22
2658,	465.508
2659,	410.879
2660,	321.637
2661,	633.013
2662,	1035.86
2663,	723.953
2664,	1191.67
2665,	855.219
2666,	399.773
2667,	840.203
2668,	633.376
2669,	699.693
2670,	863.663
2671,	560.225
2672,	398.662
2673,	447.967
2674,	493.485
2675,	701.773
2676,	527.217
2677,	925.225
2678,	672.916
2679,	773.404
2680,	720.768
2681,	704.68
2682,	864.999
2683,	599.333
2684,	1267.03
2685,	699.506
2686,	754.608
2687,	695.618
2688,	848.36
2689,	423.079
2690,	797.958
2691,	734.931
2692,	675.355
2693,	446.714
2694,	403.945
2695,	770.069
2696,	454.467
2697,	456.845
2698,	785.626
2699,	790.468
2700,	450.688
2701,	447.063
2702,	889.811
2703,	274.494
2704,	754.312
2705,	518.41
2706,	715.525
2707,	558.452
2708,	750.728
2709,	849.152
2710,	397.337
2711,	780.236
2712,	732.305
2713,	417.878
2714,	762.306
2715,	877.701
2716,	487.811
2717,	870.443
2718,	999.179
2719,	522.577
2720,	471.772
2721,	573.978
2722,	924.734
2723,	741.193
2724,	597.549
2725,	527.94
2726,	502.682
2727,	899.946
2728,	521.76
2729,	608.843
2730,	585.469
2731,	528.992
2732,	1002.04
2733,	258.89
2734,	762.488
2735,	394.061
2736,	867.132
2737,	800.239
2738,	709.058
2739,	869.755
2740,	632.934
2741,	522.544
2742,	882.059
2743,	533.58
2744,	854.822
2745,	224.019
2746,	896.71
2747,	826.753
2748,	597.571
2749,	387.282
2750,	707.842
2751,	498.711
2752,	445.336
2753,	1006.37
2754,	502.631
2755,	371.045
2756,	865.028
2757,	475.237
2758,	672.125
2759,	466.726
2760,	776.753
2761,	884.412
2762,	241.216
2763,	890.4
2764,	464.349
2765,	523.399
2766,	744.411
2767,	958.826
2768,	673.24
2769,	490.208
2770,	242.566
2771,	832.729
2772,	520.795
2773,	320.788
2774,	618.982
2775,	443.052
2776,	596.43
2777,	554.683
2778,	811.591
2779,	297.235
2780,	870.446
2781,	503.587
2782,	697.654
2783,	472.191
2784,	622.671
2785,	773.966
2786,	465.928
2787,	786.585
2788,	1106.51
2789,	413.875
2790,	673.761
2791,	1034.05
2792,	523.038
2793,	377.265
2794,	740.104
2795,	526.353
2796,	1095.53
2797,	696.383
2798,	327.746
2799,	642.035
2800,	510.049
2801,	573.948
2802,	490.765
2803,	419.051
2804,	500.708
2805,	864.554
2806,	780.643
2807,	480.302
2808,	455.81
2809,	715.291
2810,	684.355
2811,	303.614
2812,	615.718
2813,	528.721
2814,	626.499
2815,	526.642
2816,	300.151
2817,	1070.9
2818,	732.557
2819,	595.13
2820,	700.387
2821,	762.689
2822,	834.858
2823,	518.085
2824,	648.721
2825,	913.926
2826,	894.765
2827,	444.532
2828,	551.574
2829,	863.198
2830,	439.59
2831,	558.264
2832,	599.221
2833,	515.47
2834,	832.139
2835,	692.824
2836,	688.603
2837,	805.137
2838,	616.783
2839,	839.124
2840,	915.67
2841,	930.321
2842,	831.478
2843,	511.909
2844,	824.808
2845,	711.921
2846,	888.493
2847,	547.036
2848,	862.897
2849,	910.755
2850,	1103.13
2851,	1037.95
2852,	389.971
2853,	787.964
2854,	216.983
2855,	702.853
2856,	752.855
2857,	791.251
2858,	855.186
2859,	885.142
2860,	982.449
2861,	663.565
2862,	546.418
2863,	634.912
2864,	917.336
2865,	405.008
2866,	529.338
2867,	736.257
2868,	732.294
2869,	661.538
2870,	383.717
2871,	730.385
2872,	665.653
2873,	783.232
2874,	784.917
2875,	796
2876,	759.697
2877,	538.415
2878,	819.106
2879,	673.86
2880,	811.282
2881,	408.475
2882,	812.756
2883,	1023.71
2884,	913.615
2885,	347.663
2886,	559.771
2887,	520.496
2888,	618.49
2889,	360.973
2890,	780.554
2891,	971.109
2892,	657.203
2893,	770.733
2894,	543.451
2895,	641.673
2896,	653.293
2897,	1112.98
2898,	707.187
2899,	907.746
2900,	572.854
2901,	358.523
2902,	474.294
2903,	463.225
2904,	451.358
2905,	516.877
2906,	516.216
2907,	550.667
2908,	514.63
2909,	629.647
2910,	591.934
2911,	647.362
2912,	774.777
2913,	723.337
2914,	658.026
2915,	673.605
2916,	695.683
2917,	890.164
2918,	492.545
2919,	428.866
2920,	818.936
2921,	477.38
2922,	550.341
2923,	495.957
2924,	576.416
2925,	1000.48
2926,	874.67
2927,	472.583
2928,	639.841
2929,	728.054
2930,	840.572
2931,	957.456
2932,	767.622
2933,	410.151
2934,	328.121
2935,	346.543
2936,	418.027
2937,	944.423
2938,	815.765
2939,	860.111
2940,	579.415
2941,	635.182
2942,	800.647
2943,	919.231
2944,	629.547
2945,	793.75
2946,	821.199
2947,	501.428
2948,	1076.34
2949,	772.422
2950,	975.495
2951,	776.412
2952,	743.903
2953,	835.452
2954,	342.096
2955,	553.435
2956,	599.344
2957,	948.279
2958,	529.667
2959,	757.114
2960,	594.311
2961,	461.756
2962,	894.479
2963,	354.203
2964,	981.98
2965,	570.125
2966,	604.422
2967,	532.908
2968,	632.28
2969,	680.059
2970,	1028.66
2971,	638.696
2972,	696.352
2973,	545.256
2974,	535.878
2975,	693.445
2976,	447.64
2977,	637.159
2978,	321.995
2979,	651.253
2980,	589.951
2981,	619.763
2982,	925.039
2983,	308.281
2984,	443.838
2985,	786.824
2986,	740.951
2987,	603.22
2988,	817.48
2989,	635.088
2990,	546.723
2991,	449.357
2992,	694.628
2993,	376.377
2994,	839.75
2995,	635.416
2996,	735.034
2997,	647.812
2998,	625.137
2999,	439.18
3000,	745.476
3001,	615.335
3002,	809.009
3003,	933.395
3004,	609.435
3005,	732.921
3006,	133.038
3007,	817.434
3008,	646.771
3009,	586.904
3010,	450.889
3011,	440.198
3012,	332.687
3013,	356.608
3014,	717.587
3015,	706.116
3016,	597.586
3017,	694.175
3018,	651.323
3019,	671.696
3020,	632.782
3021,	409.987
3022,	489.434
3023,	686.714
3024,	813.699
3025,	306.648
3026,	437.665
3027,	739.895
3028,	607.892
3029,	631.406
3030,	601.127
3031,	870.193
3032,	502.446
3033,	863.311
3034,	876.821
3035,	679.54
3036,	418.892
3037,	626.516
3038,	533.402
3039,	724.735
3040,	502.142
3041,	1038.36
3042,	779.761
3043,	753.389
3044,	203.742
3045,	443.312
3046,	643.157
3047,	480.055
3048,	397.984
3049,	1048.6
3050,	469.778
3051,	897.271
3052,	732.881
3053,	762.588
3054,	640.571
3055,	740.731
3056,	421.926
3057,	860.188
3058,	699.615
3059,	647.818
3060,	731.585
3061,	577.552
3062,	874.123
3063,	915.745
3064,	659.393
3065,	656.783
3066,	684.741
3067,	709.698
3068,	655.893
3069,	566.879
3070,	430.359
3071,	702.08
3072,	892.607
3073,	632.068
3074,	685.079
3075,	873.333
3076,	642.504
3077,	463.093
3078,	784.159
3079,	661.032
3080,	555.582
3081,	499.215
3082,	600.612
3083,	534.397
3084,	476.391
3085,	407.525
3086,	642.301
3087,	473.363
3088,	553.383
3089,	445.913
3090,	588.759
3091,	356.64
3092,	762.993
3093,	796.321
3094,	356.599
3095,	265.787
3096,	787.99
3097,	439.31
3098,	654.109
3099,	736.632
3100,	167.915
3101,	803.883
3102,	277.441
3103,	578.027
3104,	604.888
3105,	512.136
3106,	592.033
3107,	464.296
3108,	645.481
3109,	257.755
3110,	430.775
3111,	740.402
3112,	711.599
3113,	454.633
3114,	757.649
3115,	283.824
3116,	494.334
3117,	1000.16
3118,	704.313
3119,	698.308
3120,	509.373
3121,	776.998
3122,	1050.75
3123,	440.28
3124,	752.832
3125,	765.284
3126,	639.277
3127,	1130.93
3128,	1132.17
3129,	617.058
3130,	796.229
3131,	880.468
3132,	407.435
3133,	840.119
3134,	491.864
3135,	748.568
3136,	356.242
3137,	799.358
3138,	1067.63
3139,	433.117
3140,	810.106
3141,	608.793
3142,	638.367
3143,	287.881
3144,	338.114
3145,	503.929
3146,	360.41
3147,	724.886
3148,	643.844
3149,	844.688
3150,	909.665
3151,	243.601
3152,	684.709
3153,	619.217
3154,	960.441
3155,	796.583
3156,	651.152
3157,	588.335
3158,	911.696
3159,	950.909
3160,	720.939
3161,	854.907
3162,	821.544
3163,	821.487
3164,	807.104
3165,	810.091
3166,	498.23
3167,	345.725
3168,	438.041
3169,	431.468
3170,	606.133
3171,	236.67
3172,	548.381
3173,	565.03
3174,	443.036
3175,	280.844
3176,	871.579
3177,	561.372
3178,	484.406
3179,	429.24
3180,	318.846
3181,	612.399
3182,	793.675
3183,	997.13
3184,	768.497
3185,	396.881
3186,	591.707
3187,	601.102
3188,	589.177
3189,	882.283
3190,	863.199
3191,	792.265
3192,	768.678
3193,	296.518
3194,	523.434
3195,	365.667
3196,	722.375
3197,	572.019
3198,	540.206
3199,	893.783
3200,	839.566
3201,	781.75
3202,	867.199
3203,	298.088
3204,	279.975
3205,	880.581
3206,	312.841
3207,	991.64
3208,	765.508
3209,	801.45
3210,	523.678
3211,	449.122
3212,	751.948
3213,	582.594
3214,	621.682
3215,	748.644
3216,	923.911
3217,	313.947
3218,	712.95
3219,	480.497
3220,	475.452
3221,	806.406
3222,	869.02
3223,	615.878
3224,	1005.05
3225,	664.691
3226,	432.625
3227,	554.824
3228,	466.398
3229,	839.025
3230,	660.866
3231,	600.738
3232,	446.077
3233,	730.053
3234,	656.758
3235,	349.195
3236,	1004.6
3237,	759.693
3238,	347.964
3239,	777.268
3240,	646.098
3241,	795.224
3242,	621.924
3243,	787.98
3244,	571.052
3245,	694.457
3246,	536.043
3247,	549.437
3248,	541.111
3249,	805.977
3250,	660.988
3251,	579.064
3252,	957.876
3253,	592.07
3254,	410.372
3255,	736.676
3256,	593.028
3257,	566.863
3258,	861.436
3259,	826.114
3260,	510.054
3261,	648.553
3262,	469.475
3263,	640.24
3264,	348.063
3265,	515.386
3266,	844.161
3267,	634.418
3268,	398.507
3269,	558.467
3270,	563.378
3271,	643.568
3272,	561.781
3273,	370.686
3274,	815.694
3275,	611.14
3276,	815.397
3277,	594.875
3278,	666.555
3279,	364.738
3280,	535.324
3281,	212.876
3282,	730.99
3283,	670.403
3284,	398.257
3285,	390.416
3286,	448.275
3287,	606.814
3288,	364.021
3289,	289.392
3290,	394.819
3291,	485.414
3292,	558.534
3293,	360.419
3294,	748.476
3295,	379.691
3296,	655.525
3297,	754.831
3298,	811.819
3299,	548.218
3300,	612.75
3301,	557.145
3302,	683.461
3303,	828.581
3304,	692.159
3305,	661.185
3306,	725.677
3307,	439.122
3308,	488.095
3309,	461.269
3310,	619.329
3311,	607.351
3312,	1083.3
3313,	666.869
3314,	931.715
3315,	879.83
3316,	581.246
3317,	144.074
3318,	1068.23
