1634,	0.0956421
1635,	0.0952266
1636,	0.0983939
1637,	0.0970986
1638,	0.10077
1639,	0.0944822
1640,	0.095098
1641,	0.0992521
1642,	0.0986425
1643,	0.09559
1644,	0.0946741
1645,	0.0937304
1646,	0.0945017
1647,	0.097685
1648,	0.0927966
1649,	0.0952067
1650,	0.0898826
1651,	0.0896704
1652,	0.101772
1653,	0.0971045
1654,	0.093685
1655,	0.0972046
1656,	0.0988238
1657,	0.0974109
1658,	0.093996
1659,	0.101229
1660,	0.098497
1661,	0.0948805
1662,	0.0942622
1663,	0.0984018
1664,	0.0939986
1665,	0.101901
1666,	0.0945252
1667,	0.0939297
1668,	0.097406
1669,	0.094656
1670,	0.0977936
1671,	0.0957469
1672,	0.0950407
1673,	0.0967507
1674,	0.0933736
1675,	0.0958076
1676,	0.0949871
1677,	0.0934884
1678,	0.0940123
1679,	0.0967656
1680,	0.0927226
1681,	0.0959835
1682,	0.091277
1683,	0.0936188
1684,	0.0963787
1685,	0.0981865
1686,	0.0997788
1687,	0.0979571
1688,	0.0918202
1689,	0.0932486
1690,	0.0922633
1691,	0.0920207
1692,	0.0874685
1693,	0.0954886
1694,	0.0959903
1695,	0.0976778
1696,	0.0975428
1697,	0.0982958
1698,	0.0952305
1699,	0.0964883
1700,	0.0999609
1701,	0.0920802
1702,	0.0942068
1703,	0.090275
1704,	0.0932208
1705,	0.0925133
1706,	0.0878219
1707,	0.099573
1708,	0.0969143
1709,	0.0911241
1710,	0.0941494
1711,	0.0881756
1712,	0.0960932
1713,	0.0932498
1714,	0.0958667
1715,	0.0955893
1716,	0.0887809
1717,	0.106195
1718,	0.0883948
1719,	0.0932061
1720,	0.0948687
1721,	0.0967426
1722,	0.0920646
1723,	0.0899518
1724,	0.0942458
1725,	0.0988033
1726,	0.0903082
1727,	0.0954448
1728,	0.0949884
1729,	0.0983093
1730,	0.098775
1731,	0.0957106
1732,	0.0972246
1733,	0.0952093
1734,	0.0997932
1735,	0.0948645
1736,	0.087197
1737,	0.0951017
1738,	0.0948616
1739,	0.0956909
1740,	0.0929082
1741,	0.0917602
1742,	0.0946103
1743,	0.098183
1744,	0.0957355
1745,	0.091676
1746,	0.0940143
1747,	0.092322
1748,	0.0924197
1749,	0.0971403
1750,	0.095764
1751,	0.093918
1752,	0.089118
1753,	0.0955156
1754,	0.0940481
1755,	0.0958093
1756,	0.098197
1757,	0.0933015
1758,	0.0979957
1759,	0.0927631
1760,	0.0964825
1761,	0.0985218
1762,	0.0969453
1763,	0.0910451
1764,	0.092649
1765,	0.0981488
1766,	0.0923904
1767,	0.0954476
1768,	0.0967507
1769,	0.0941335
1770,	0.0962724
1771,	0.0957565
1772,	0.0970332
1773,	0.0917123
1774,	0.0997038
1775,	0.0948896
1776,	0.0941328
1777,	0.0944417
1778,	0.0965235
1779,	0.0937094
1780,	0.0954048
1781,	0.0924135
1782,	0.0959199
1783,	0.0946662
1784,	0.0944313
1785,	0.0937134
1786,	0.0952889
1787,	0.093491
1788,	0.0940293
1789,	0.0910673
1790,	0.095017
1791,	0.0987272
1792,	0.0935613
1793,	0.0915737
1794,	0.0890954
1795,	0.096251
1796,	0.0954826
1797,	0.0937977
1798,	0.0936491
1799,	0.0879676
1800,	0.092782
1801,	0.0891722
1802,	0.092266
1803,	0.0930993
1804,	0.0921857
1805,	0.0971532
1806,	0.095235
1807,	0.0912841
1808,	0.0906335
1809,	0.0951631
1810,	0.0951965
1811,	0.0923375
1812,	0.0918105
1813,	0.0928534
1814,	0.0953563
1815,	0.09688
1816,	0.0928871
1817,	0.0934075
1818,	0.0937617
1819,	0.0941109
1820,	0.0911799
1821,	0.0982337
1822,	0.0897935
1823,	0.0956051
1824,	0.0960125
1825,	0.0902287
1826,	0.0914948
1827,	0.0944112
1828,	0.0958172
1829,	0.0908027
1830,	0.0919371
1831,	0.0915188
1832,	0.0982167
1833,	0.0949725
1834,	0.0944543
1835,	0.0945539
1836,	0.0886347
1837,	0.0902068
1838,	0.0928325
1839,	0.091833
1840,	0.0935274
1841,	0.093851
1842,	0.095813
1843,	0.0975662
1844,	0.0940535
1845,	0.0928221
1846,	0.0965858
1847,	0.0962599
1848,	0.0926655
1849,	0.0945208
1850,	0.0980557
1851,	0.0937343
1852,	0.0952944
1853,	0.0932793
1854,	0.0916361
1855,	0.0960472
1856,	0.0931726
1857,	0.0899356
1858,	0.0927018
1859,	0.0931262
1860,	0.0941784
1861,	0.094577
1862,	0.0921735
1863,	0.0891868
1864,	0.0943515
1865,	0.0929976
1866,	0.0954176
1867,	0.0892424
1868,	0.0894853
1869,	0.0908199
1870,	0.0912722
1871,	0.0961965
1872,	0.095963
1873,	0.0921941
1874,	0.0941484
1875,	0.0930535
1876,	0.0957878
1877,	0.0936826
1878,	0.0934692
1879,	0.0941599
1880,	0.0939475
1881,	0.0962756
1882,	0.0919656
1883,	0.0953356
1884,	0.0939397
1885,	0.0910917
1886,	0.0902127
1887,	0.0912236
1888,	0.0953604
1889,	0.0927272
1890,	0.0998387
1891,	0.0898173
1892,	0.0975669
1893,	0.0973217
1894,	0.0962225
1895,	0.0893761
1896,	0.0925888
1897,	0.0958083
1898,	0.0923584
1899,	0.0944928
1900,	0.0913986
1901,	0.0961299
1902,	0.088066
1903,	0.0923332
1904,	0.0918517
1905,	0.0925196
1906,	0.0921557
1907,	0.0956993
1908,	0.0898134
1909,	0.0949888
1910,	0.0942581
1911,	0.09073
1912,	0.08971
1913,	0.0905613
1914,	0.0902769
1915,	0.0885702
1916,	0.0906772
1917,	0.09272
1918,	0.0882535
1919,	0.0924973
1920,	0.0943736
1921,	0.0923482
1922,	0.09424
1923,	0.0918513
1924,	0.0968784
1925,	0.0895279
1926,	0.0919245
1927,	0.0934788
1928,	0.0935847
1929,	0.0885469
1930,	0.0942506
1931,	0.095042
1932,	0.0935646
1933,	0.0893765
1934,	0.0926172
1935,	0.0929261
1936,	0.0930947
1937,	0.0921114
1938,	0.089057
1939,	0.0952568
1940,	0.0905695
1941,	0.0941261
1942,	0.0939572
1943,	0.0914986
1944,	0.0912967
1945,	0.0882727
1946,	0.0962874
1947,	0.0940597
1948,	0.0925817
1949,	0.0921583
1950,	0.0920362
1951,	0.0930353
1952,	0.0924394
1953,	0.0951128
1954,	0.0949341
1955,	0.0912014
1956,	0.0943887
1957,	0.091972
1958,	0.0942289
1959,	0.0948072
1960,	0.0940163
1961,	0.090861
1962,	0.0934544
1963,	0.095429
1964,	0.0882537
1965,	0.0912377
1966,	0.0921168
1967,	0.0934342
1968,	0.0897198
1969,	0.089993
1970,	0.0937766
1971,	0.0904595
1972,	0.0930198
1973,	0.0911827
1974,	0.0923343
1975,	0.0944717
1976,	0.0905985
1977,	0.0934554
1978,	0.0927919
1979,	0.0883378
1980,	0.0896541
1981,	0.0918508
1982,	0.0871678
1983,	0.0905917
1984,	0.0902071
1985,	0.0941555
1986,	0.0938447
1987,	0.0887232
1988,	0.0888449
1989,	0.0918365
1990,	0.0913619
1991,	0.0906306
1992,	0.0903798
1993,	0.0908558
1994,	0.0932288
1995,	0.0905787
1996,	0.0956117
1997,	0.0877649
1998,	0.0940181
1999,	0.0885182
2000,	0.0916734
2001,	0.0889445
2002,	0.0906964
2003,	0.0956145
2004,	0.0876632
2005,	0.0868675
2006,	0.0946766
2007,	0.0972348
2008,	0.08906
2009,	0.0892334
2010,	0.0929428
2011,	0.0932189
2012,	0.0920055
2013,	0.0942062
2014,	0.090337
2015,	0.100203
2016,	0.087621
2017,	0.0966997
2018,	0.0946467
2019,	0.0982544
2020,	0.096638
2021,	0.0877886
2022,	0.0949421
2023,	0.0895667
2024,	0.0928515
2025,	0.0894171
2026,	0.0924963
2027,	0.0923816
2028,	0.0912812
2029,	0.0867366
2030,	0.0923421
2031,	0.0925208
2032,	0.0916782
2033,	0.091994
2034,	0.0941419
2035,	0.0910615
2036,	0.0934796
2037,	0.0948846
2038,	0.0876124
2039,	0.0932005
2040,	0.0907396
2041,	0.0942865
2042,	0.0919005
2043,	0.0921053
2044,	0.0905128
2045,	0.0891475
2046,	0.0911114
2047,	0.0933622
2048,	0.0914489
2049,	0.0928071
2050,	0.0917215
2051,	0.090114
2052,	0.0930557
2053,	0.0909495
2054,	0.0901457
2055,	0.0909988
2056,	0.0884712
2057,	0.0911558
2058,	0.0887851
2059,	0.089929
2060,	0.0860318
2061,	0.0864656
2062,	0.0919122
2063,	0.0818715
2064,	0.0997559
2065,	0.0913994
2066,	0.088911
2067,	0.0924971
2068,	0.0968695
2069,	0.0885857
2070,	0.0910156
2071,	0.0916585
2072,	0.0894266
2073,	0.0969515
2074,	0.0845241
2075,	0.0917848
2076,	0.0949245
2077,	0.0910117
2078,	0.0891739
2079,	0.0930128
2080,	0.0931355
2081,	0.0927595
2082,	0.0880454
2083,	0.095637
2084,	0.0917698
2085,	0.0880852
2086,	0.0909548
2087,	0.0894026
2088,	0.0903994
2089,	0.0899682
2090,	0.0941006
2091,	0.0922374
2092,	0.0942937
2093,	0.0919397
2094,	0.0892946
2095,	0.0916156
2096,	0.0920476
2097,	0.0913445
2098,	0.0876217
2099,	0.0924831
2100,	0.0893447
2101,	0.0951992
2102,	0.0880129
2103,	0.0892998
2104,	0.0963089
2105,	0.0912721
2106,	0.0913064
2107,	0.0919386
2108,	0.0887613
2109,	0.092736
2110,	0.0868643
2111,	0.0923129
2112,	0.0876743
2113,	0.0919248
2114,	0.091307
2115,	0.0895028
2116,	0.0913918
2117,	0.0893483
2118,	0.0935141
2119,	0.0906958
2120,	0.0899876
2121,	0.0906992
2122,	0.0879601
2123,	0.0875708
2124,	0.0909338
2125,	0.0880859
2126,	0.093804
2127,	0.0890908
2128,	0.0860083
2129,	0.0885985
2130,	0.0930098
2131,	0.0855165
2132,	0.0875074
2133,	0.0892308
2134,	0.0889476
2135,	0.0893501
2136,	0.0907755
2137,	0.0893688
2138,	0.0917603
2139,	0.0866886
2140,	0.0926454
2141,	0.0877922
2142,	0.0895599
2143,	0.0920344
2144,	0.0881121
2145,	0.0894483
2146,	0.0937732
2147,	0.0932835
2148,	0.0873862
2149,	0.0869464
2150,	0.0906927
2151,	0.0905512
2152,	0.0907985
2153,	0.0921779
2154,	0.0910791
2155,	0.0901494
2156,	0.0899776
2157,	0.0871832
2158,	0.09011
2159,	0.0886007
2160,	0.0929019
2161,	0.0900279
2162,	0.0908649
2163,	0.091426
2164,	0.0896982
2165,	0.0857162
2166,	0.0938423
2167,	0.0869944
2168,	0.0870566
2169,	0.0903866
2170,	0.0920795
2171,	0.0899432
2172,	0.0908257
2173,	0.0872267
2174,	0.092894
2175,	0.0908399
2176,	0.0860673
2177,	0.0894811
2178,	0.0850504
2179,	0.0930575
2180,	0.0819658
2181,	0.0899131
2182,	0.0887143
2183,	0.0837926
2184,	0.0925211
2185,	0.0892724
2186,	0.0887247
2187,	0.086878
2188,	0.0874841
2189,	0.0925148
2190,	0.0869093
2191,	0.0823849
2192,	0.0959727
2193,	0.0893543
2194,	0.0880845
2195,	0.0878196
2196,	0.093601
2197,	0.0856313
2198,	0.0888444
2199,	0.0846767
2200,	0.089024
2201,	0.0918103
2202,	0.0890194
2203,	0.0918888
2204,	0.0843605
2205,	0.0913133
2206,	0.0857065
2207,	0.0841135
2208,	0.089947
2209,	0.09129
2210,	0.0875053
2211,	0.0884006
2212,	0.088778
2213,	0.0933493
2214,	0.0859044
2215,	0.0880119
2216,	0.0927212
2217,	0.0874767
2218,	0.0849401
2219,	0.0862527
2220,	0.0878453
2221,	0.0844049
2222,	0.0871788
2223,	0.0872314
2224,	0.0856273
2225,	0.0918741
2226,	0.0955352
2227,	0.0897065
2228,	0.09373
2229,	0.0904447
2230,	0.0832919
2231,	0.0917552
2232,	0.0855818
2233,	0.0833637
2234,	0.0891702
2235,	0.0944795
2236,	0.0809905
2237,	0.0945057
2238,	0.0918921
2239,	0.0944828
2240,	0.0931793
2241,	0.0875345
2242,	0.0905352
2243,	0.0861729
2244,	0.0926895
2245,	0.0881709
2246,	0.0908325
2247,	0.0888174
2248,	0.0941732
2249,	0.0895937
2250,	0.0928053
2251,	0.0888559
2252,	0.0915459
2253,	0.0898443
2254,	0.0900218
2255,	0.0910599
2256,	0.0899137
2257,	0.0875572
2258,	0.0912864
2259,	0.0906997
2260,	0.0874015
2261,	0.0884826
2262,	0.0947543
2263,	0.0902953
2264,	0.0894816
2265,	0.0860379
2266,	0.0898257
2267,	0.0904248
2268,	0.0889021
2269,	0.0869211
2270,	0.0882443
2271,	0.0866464
2272,	0.0883335
2273,	0.0916766
2274,	0.0935428
2275,	0.088227
2276,	0.0932699
2277,	0.0940916
2278,	0.089446
2279,	0.0938169
2280,	0.0875445
2281,	0.0874562
2282,	0.0894561
2283,	0.0864966
2284,	0.0841891
2285,	0.0917418
2286,	0.0867488
2287,	0.0896651
2288,	0.0900024
2289,	0.0902507
2290,	0.0896412
2291,	0.0894783
2292,	0.0867059
2293,	0.0877132
2294,	0.0910739
2295,	0.0895594
2296,	0.0886165
2297,	0.0887094
2298,	0.0899924
2299,	0.0876439
2300,	0.0866544
2301,	0.0877229
2302,	0.0855796
2303,	0.0914295
2304,	0.0862657
2305,	0.0853403
2306,	0.0872209
2307,	0.0886097
2308,	0.0883688
2309,	0.0887263
2310,	0.0868906
2311,	0.0883111
2312,	0.0913515
2313,	0.0924027
2314,	0.0890537
2315,	0.0912073
2316,	0.0887642
2317,	0.0897062
2318,	0.0872815
2319,	0.0880086
2320,	0.0878211
2321,	0.0879915
2322,	0.0856694
2323,	0.08702
2324,	0.0922892
2325,	0.0823798
2326,	0.0917779
2327,	0.0889989
2328,	0.0851048
2329,	0.0861143
2330,	0.0856203
2331,	0.0909161
2332,	0.0877025
2333,	0.0862603
2334,	0.0859828
2335,	0.0946111
2336,	0.0911508
2337,	0.0799152
2338,	0.0878134
2339,	0.0875684
2340,	0.0859218
2341,	0.0879451
2342,	0.0884585
2343,	0.0903384
2344,	0.0863729
2345,	0.0952337
2346,	0.0879805
2347,	0.0880352
2348,	0.0881034
2349,	0.0861362
2350,	0.0868458
2351,	0.087484
2352,	0.0861896
2353,	0.0885204
2354,	0.0878554
2355,	0.0887594
2356,	0.087792
2357,	0.0908767
2358,	0.089287
2359,	0.0856489
2360,	0.0878438
2361,	0.088697
2362,	0.0884896
2363,	0.0882325
2364,	0.0882152
2365,	0.0877809
2366,	0.0868151
2367,	0.0836456
2368,	0.0877296
2369,	0.0844125
2370,	0.0876238
2371,	0.0853285
2372,	0.0896525
2373,	0.0877666
2374,	0.0884706
2375,	0.0905328
2376,	0.0875625
2377,	0.0866385
2378,	0.0902647
2379,	0.0827803
2380,	0.0909984
2381,	0.087391
2382,	0.089547
2383,	0.0861827
2384,	0.0887546
2385,	0.088452
2386,	0.0878454
2387,	0.0894022
2388,	0.0893245
2389,	0.0844288
2390,	0.0877731
2391,	0.0912529
2392,	0.0897367
2393,	0.0877891
2394,	0.0847512
2395,	0.0901795
2396,	0.0869742
2397,	0.0855004
2398,	0.0876423
2399,	0.0881134
2400,	0.0905616
2401,	0.0869397
2402,	0.0853625
2403,	0.0843554
2404,	0.0859314
2405,	0.0832392
2406,	0.0914405
2407,	0.0893664
2408,	0.0904545
2409,	0.0895304
2410,	0.0890876
2411,	0.0822315
2412,	0.0860857
2413,	0.0844745
2414,	0.0834326
2415,	0.0853705
2416,	0.0869824
2417,	0.0885724
2418,	0.0899425
2419,	0.0865338
2420,	0.0878777
2421,	0.0869674
2422,	0.0901856
2423,	0.0896961
2424,	0.0864819
2425,	0.0830834
2426,	0.086396
2427,	0.0869843
2428,	0.0856493
2429,	0.0864803
2430,	0.090283
2431,	0.0808665
2432,	0.0882857
2433,	0.0831336
2434,	0.0911671
2435,	0.0821942
2436,	0.0816996
2437,	0.0893938
2438,	0.0897658
2439,	0.0929409
2440,	0.0877775
2441,	0.0879786
2442,	0.0873466
2443,	0.0826711
2444,	0.0865371
2445,	0.0882376
2446,	0.0850701
2447,	0.0876981
2448,	0.0873248
2449,	0.0864658
2450,	0.0889411
2451,	0.0837872
2452,	0.0883033
2453,	0.088233
2454,	0.0850355
2455,	0.0875382
2456,	0.084707
2457,	0.0855289
2458,	0.0891927
2459,	0.0857863
2460,	0.0837202
2461,	0.0856382
2462,	0.085667
2463,	0.0817777
2464,	0.0799679
2465,	0.0937051
2466,	0.0891967
2467,	0.0872182
2468,	0.0867398
2469,	0.0855043
2470,	0.0825025
2471,	0.0870247
2472,	0.083464
2473,	0.0912147
2474,	0.0813475
2475,	0.084459
2476,	0.0937278
2477,	0.0857433
2478,	0.0905616
2479,	0.0844902
2480,	0.084399
2481,	0.0902699
2482,	0.0861561
2483,	0.0886753
2484,	0.0827145
2485,	0.0905653
2486,	0.0880553
2487,	0.0904677
2488,	0.0887411
2489,	0.0873018
2490,	0.0890302
2491,	0.0845904
2492,	0.0800319
2493,	0.0895526
2494,	0.0825506
2495,	0.0865191
2496,	0.081675
2497,	0.0882286
2498,	0.0904509
2499,	0.0889245
2500,	0.0856358
2501,	0.0838618
2502,	0.0928678
2503,	0.0806639
2504,	0.0865078
2505,	0.0878363
2506,	0.0846231
2507,	0.083366
2508,	0.0834379
2509,	0.0922929
2510,	0.0818803
2511,	0.0878107
2512,	0.0884366
2513,	0.0912572
2514,	0.0853659
2515,	0.0905729
2516,	0.0879308
2517,	0.0869827
2518,	0.0873771
2519,	0.0862021
2520,	0.0826926
2521,	0.087882
2522,	0.0865354
2523,	0.08421
2524,	0.0871651
2525,	0.0817489
2526,	0.0838518
2527,	0.0868246
2528,	0.0856946
2529,	0.0848934
2530,	0.0882247
2531,	0.0859114
2532,	0.0887657
2533,	0.0874061
2534,	0.0862569
2535,	0.0862259
2536,	0.0875066
2537,	0.0823617
2538,	0.0888918
2539,	0.0881536
2540,	0.0869294
2541,	0.084191
2542,	0.0870941
2543,	0.0856337
2544,	0.0876884
2545,	0.088796
2546,	0.0910208
2547,	0.0840901
2548,	0.0843508
2549,	0.0913067
2550,	0.0841876
2551,	0.0851873
2552,	0.0825497
2553,	0.0856907
2554,	0.0839594
2555,	0.0900655
2556,	0.0853408
2557,	0.0901844
2558,	0.088476
2559,	0.0854754
2560,	0.0858496
2561,	0.0858333
2562,	0.0849016
2563,	0.0886486
2564,	0.087417
2565,	0.0861572
2566,	0.0848061
2567,	0.0906778
2568,	0.086565
2569,	0.0869046
2570,	0.0870388
2571,	0.0850113
2572,	0.0844353
2573,	0.0899363
2574,	0.088107
2575,	0.0885624
2576,	0.0871184
2577,	0.0851273
2578,	0.0863032
2579,	0.0890017
2580,	0.0865422
2581,	0.087976
2582,	0.0839551
2583,	0.0896938
2584,	0.0847163
2585,	0.0864534
2586,	0.0871645
2587,	0.0874678
2588,	0.0883068
2589,	0.0833593
2590,	0.085972
2591,	0.0840051
2592,	0.0907062
2593,	0.0866653
2594,	0.0874836
2595,	0.0853734
2596,	0.086759
2597,	0.0860187
2598,	0.0869673
2599,	0.0858186
2600,	0.0836161
2601,	0.0835828
2602,	0.0867625
2603,	0.0852872
2604,	0.0870957
2605,	0.0851015
2606,	0.0856576
2607,	0.0874294
2608,	0.0845674
2609,	0.0816188
2610,	0.0829785
2611,	0.0836665
2612,	0.0861804
2613,	0.0839817
2614,	0.0908564
2615,	0.0859907
2616,	0.0853438
2617,	0.087574
2618,	0.0874168
2619,	0.0911083
2620,	0.0828826
2621,	0.0902966
2622,	0.0879991
2623,	0.0837384
2624,	0.0841798
2625,	0.0830334
2626,	0.0847592
2627,	0.088519
2628,	0.0849681
2629,	0.0799904
2630,	0.0839468
2631,	0.084684
2632,	0.0854643
2633,	0.0850674
2634,	0.0828441
2635,	0.0839251
2636,	0.0874433
2637,	0.0840498
2638,	0.0823444
2639,	0.0828981
2640,	0.0846902
2641,	0.0794082
2642,	0.0883772
2643,	0.082233
2644,	0.0830969
2645,	0.0875594
2646,	0.0841009
2647,	0.0909398
2648,	0.0805047
2649,	0.0871358
2650,	0.0856838
2651,	0.083387
2652,	0.082918
2653,	0.0845704
2654,	0.087952
2655,	0.0843328
2656,	0.0897216
2657,	0.0881809
2658,	0.0786974
2659,	0.0905099
2660,	0.0843239
2661,	0.0856779
2662,	0.0862975
2663,	0.087
2664,	0.0827788
2665,	0.0857124
2666,	0.0864997
2667,	0.0826706
2668,	0.0873047
2669,	0.088302
2670,	0.0882077
2671,	0.0843441
2672,	0.0840685
2673,	0.0845202
2674,	0.0859249
2675,	0.08395
2676,	0.0848549
2677,	0.0853397
2678,	0.085298
2679,	0.082582
2680,	0.0850675
2681,	0.0888505
2682,	0.0840487
2683,	0.0817052
2684,	0.083161
2685,	0.0831418
2686,	0.0850057
2687,	0.0860925
2688,	0.0839361
2689,	0.0832669
2690,	0.0843843
2691,	0.081127
2692,	0.0866712
2693,	0.0821613
2694,	0.0861101
2695,	0.0835944
2696,	0.0860571
2697,	0.0850246
2698,	0.0807353
2699,	0.0834277
2700,	0.0868181
2701,	0.084492
2702,	0.0853201
2703,	0.0833699
2704,	0.0843183
2705,	0.0826739
2706,	0.0841308
2707,	0.0839448
2708,	0.0825284
2709,	0.0829719
2710,	0.0846926
2711,	0.0877617
2712,	0.0874247
2713,	0.0830174
2714,	0.0889318
2715,	0.0762152
2716,	0.0825465
2717,	0.083109
2718,	0.0865114
2719,	0.0831109
2720,	0.0872846
2721,	0.0814583
2722,	0.0820984
2723,	0.0857448
2724,	0.0856668
2725,	0.0852608
2726,	0.0856669
2727,	0.086534
2728,	0.0783238
2729,	0.0782271
2730,	0.0861467
2731,	0.0831935
2732,	0.080988
2733,	0.0841198
2734,	0.0835557
2735,	0.0831697
2736,	0.0858863
2737,	0.0884952
2738,	0.0828303
2739,	0.0865673
2740,	0.0845841
2741,	0.0830026
2742,	0.0824309
2743,	0.0832077
2744,	0.0806134
2745,	0.0875773
2746,	0.0861165
2747,	0.0888881
2748,	0.0846046
2749,	0.0816653
2750,	0.0854136
2751,	0.0802302
2752,	0.0795768
2753,	0.0843129
2754,	0.0878095
2755,	0.0797651
2756,	0.0864939
2757,	0.084568
2758,	0.0847653
2759,	0.0813529
2760,	0.0819401
2761,	0.0814343
2762,	0.0904517
2763,	0.0872821
2764,	0.0830119
2765,	0.085966
2766,	0.0837995
2767,	0.0833175
2768,	0.0776212
2769,	0.0830657
2770,	0.0855234
2771,	0.0854274
2772,	0.0852095
2773,	0.0830767
2774,	0.0841498
2775,	0.0829655
2776,	0.0820633
2777,	0.0844753
2778,	0.0866815
2779,	0.0824168
2780,	0.0844028
2781,	0.084579
2782,	0.0839937
2783,	0.0857821
2784,	0.0838327
2785,	0.0796976
2786,	0.0844602
2787,	0.0869769
2788,	0.0852115
2789,	0.0805546
2790,	0.0804755
2791,	0.0811093
2792,	0.0834714
2793,	0.0841637
2794,	0.0864888
2795,	0.0818099
2796,	0.0777175
2797,	0.0831884
2798,	0.0810077
2799,	0.085191
2800,	0.0836472
2801,	0.0859304
2802,	0.0797721
2803,	0.0901201
2804,	0.0837461
2805,	0.0872175
2806,	0.0833002
2807,	0.0827931
2808,	0.0842184
2809,	0.0810408
2810,	0.0848964
2811,	0.0814335
2812,	0.084886
2813,	0.079752
2814,	0.0826747
2815,	0.0830504
2816,	0.0844482
2817,	0.0881009
2818,	0.0806558
2819,	0.0859114
2820,	0.0841429
2821,	0.0853054
2822,	0.0802608
2823,	0.080361
2824,	0.0818361
2825,	0.0861501
2826,	0.0826999
2827,	0.0838618
2828,	0.0875288
2829,	0.0814149
2830,	0.0779564
2831,	0.0788966
2832,	0.0833113
2833,	0.0838566
2834,	0.084242
2835,	0.0817746
2836,	0.0825963
2837,	0.0814301
2838,	0.0846826
2839,	0.0845264
2840,	0.0837718
2841,	0.0828848
2842,	0.0820067
2843,	0.08575
2844,	0.0817982
2845,	0.0846454
2846,	0.0830254
2847,	0.0816984
2848,	0.0865063
2849,	0.0817214
2850,	0.0836896
2851,	0.0829034
2852,	0.0836778
2853,	0.0794316
2854,	0.0838446
2855,	0.0841095
2856,	0.0837652
2857,	0.0822293
2858,	0.0843008
2859,	0.0805887
2860,	0.0822777
2861,	0.0815966
2862,	0.0825651
2863,	0.086435
2864,	0.083343
2865,	0.0793008
2866,	0.0800027
2867,	0.0821413
2868,	0.0840791
2869,	0.0858936
2870,	0.0826687
2871,	0.0837159
2872,	0.0747532
2873,	0.0814565
2874,	0.0820498
2875,	0.0817614
2876,	0.0806489
2877,	0.0824135
2878,	0.0789387
2879,	0.082277
2880,	0.0815831
2881,	0.082529
2882,	0.0800153
2883,	0.0891088
2884,	0.0865025
2885,	0.0808797
2886,	0.0830888
2887,	0.0844633
2888,	0.0825144
2889,	0.0853658
2890,	0.0844801
2891,	0.0852633
2892,	0.0776237
2893,	0.0805449
2894,	0.0830245
2895,	0.0787914
2896,	0.0796883
2897,	0.0788712
2898,	0.0815977
2899,	0.0771736
2900,	0.0830015
2901,	0.0832681
2902,	0.0818377
2903,	0.0818719
2904,	0.0855555
2905,	0.0809426
2906,	0.0849693
2907,	0.0855013
2908,	0.0809222
2909,	0.0835434
2910,	0.0785783
2911,	0.0854457
2912,	0.0833222
2913,	0.0852049
2914,	0.0863313
2915,	0.0842353
2916,	0.0878485
2917,	0.0815456
2918,	0.0806768
2919,	0.0823014
2920,	0.0783261
2921,	0.0816699
2922,	0.0855886
2923,	0.0810514
2924,	0.0816139
2925,	0.0829156
2926,	0.0824772
2927,	0.0816139
2928,	0.083553
2929,	0.0858518
2930,	0.0813193
2931,	0.0832641
2932,	0.0806419
2933,	0.0850772
2934,	0.0780343
2935,	0.0814273
2936,	0.0820231
2937,	0.083208
2938,	0.0791106
2939,	0.0792236
2940,	0.0828123
2941,	0.0809335
2942,	0.0827683
2943,	0.083008
2944,	0.0839294
2945,	0.0798229
2946,	0.0856501
2947,	0.0820646
2948,	0.0843996
2949,	0.0814422
2950,	0.0835371
2951,	0.0814808
2952,	0.0807821
2953,	0.080318
2954,	0.0849526
2955,	0.0840197
2956,	0.0836283
2957,	0.084858
2958,	0.0819603
2959,	0.0818316
2960,	0.0857413
2961,	0.0823289
2962,	0.0798066
2963,	0.0838913
2964,	0.0851557
2965,	0.0828753
2966,	0.0817554
2967,	0.0789662
2968,	0.0855518
2969,	0.0825727
2970,	0.0842044
2971,	0.0827832
2972,	0.0809388
2973,	0.0832669
2974,	0.0816608
2975,	0.0786833
2976,	0.0807202
2977,	0.0793394
2978,	0.0793991
2979,	0.0806745
2980,	0.0819762
2981,	0.0820461
2982,	0.0820552
2983,	0.0773142
2984,	0.0782321
2985,	0.0826545
