1508,	0.00994152
1509,	0.0129326
1510,	0.0100467
1511,	0.00770755
1512,	0.0125535
1513,	0.00919989
1514,	0.0102151
1515,	0.0107834
1516,	0.00887419
1517,	0.009535
1518,	0.0102094
1519,	0.009361
1520,	0.00456191
1521,	0.00949353
1522,	0.00663585
1523,	0.0142928
1524,	0.00973638
1525,	0.0131987
1526,	0.00860697
1527,	0.0168104
1528,	0.00990477
1529,	0.00946876
1530,	0.0107508
1531,	0.0109047
1532,	0.00970388
1533,	0.00981018
1534,	0.0160335
1535,	0.0140581
1536,	0.0112905
1537,	0.00940109
1538,	0.0101247
1539,	0.00620698
1540,	0.00811623
1541,	0.0123338
1542,	0.00791271
1543,	0.0116381
1544,	0.00845698
1545,	0.0110738
1546,	0.00816328
1547,	0.0106026
1548,	0.00622998
1549,	0.00647518
1550,	0.0161967
1551,	0.00830591
1552,	0.00593088
1553,	0.0119484
1554,	0.00843599
1555,	0.0125598
1556,	0.0131491
1557,	0.00912079
1558,	0.0121858
1559,	0.00998629
1560,	0.0115428
1561,	0.0103502
1562,	0.0111385
1563,	0.012344
1564,	0.0122666
1565,	0.00989134
1566,	0.00889885
1567,	0.00935076
1568,	0.0122011
1569,	0.00735398
1570,	0.0125508
1571,	0.0107824
1572,	0.00977303
1573,	0.00644534
1574,	0.0157617
1575,	0.0107047
1576,	0.0104097
1577,	0.011893
1578,	0.00848679
1579,	0.0105101
1580,	0.0104661
1581,	0.0105006
1582,	0.0114541
1583,	0.012812
1584,	0.0104381
1585,	0.010853
1586,	0.00987527
1587,	0.0105562
1588,	0.00899384
1589,	0.0104669
1590,	0.00840197
1591,	0.00986489
1592,	0.00901862
1593,	0.00656821
1594,	0.00700119
1595,	0.0108771
1596,	0.0111943
1597,	0.0100489
1598,	0.00990796
1599,	0.0106183
1600,	0.00981897
1601,	0.011532
1602,	0.0121833
1603,	0.00816641
1604,	0.0106413
1605,	0.00777565
1606,	0.0104141
1607,	0.00973232
1608,	0.0105043
1609,	0.00710896
1610,	0.00752469
1611,	0.00944516
1612,	0.00892687
1613,	0.0122422
1614,	0.0107514
1615,	0.00788737
1616,	0.00802636
1617,	0.00809672
1618,	0.00819888
1619,	0.0128481
1620,	0.00898063
1621,	0.0101814
1622,	0.00967657
1623,	0.0105923
1624,	0.0101063
1625,	0.0111279
1626,	0.0083105
1627,	0.0117508
1628,	0.0127344
1629,	0.0116873
1630,	0.0174536
1631,	0.0133115
1632,	0.00976051
1633,	0.00681151
1634,	0.0118392
1635,	0.0116639
1636,	0.0101401
1637,	0.0114471
1638,	0.0115612
1639,	0.00913354
1640,	0.0135474
1641,	0.00991445
1642,	0.0086688
1643,	0.0102481
1644,	0.0118618
1645,	0.0110153
1646,	0.00915102
1647,	0.00781249
1648,	0.00943673
1649,	0.0114865
1650,	0.00750743
1651,	0.0139532
1652,	0.00627973
1653,	0.00894463
1654,	0.00828672
1655,	0.0115862
1656,	0.00957811
1657,	0.00793991
1658,	0.0136029
1659,	0.0102528
1660,	0.00783884
1661,	0.00936639
1662,	0.00832785
1663,	0.0104298
1664,	0.00798829
1665,	0.00879614
1666,	0.0101222
1667,	0.0111236
1668,	0.00894149
1669,	0.00741711
1670,	0.0091921
1671,	0.012652
1672,	0.0114065
1673,	0.00901292
1674,	0.011646
1675,	0.0119866
1676,	0.00784508
1677,	0.0139672
1678,	0.0108504
1679,	0.0113749
1680,	0.00858344
1681,	0.0100003
1682,	0.00764527
1683,	0.0121066
1684,	0.0111123
1685,	0.00813829
1686,	0.00775655
1687,	0.00680606
1688,	0.0140542
1689,	0.00824683
1690,	0.0116602
1691,	0.00856558
1692,	0.010731
1693,	0.00957982
1694,	0.0092214
1695,	0.00839921
1696,	0.00817491
1697,	0.00994422
1698,	0.0148862
1699,	0.00926127
1700,	0.0119783
1701,	0.0105439
1702,	0.00916813
1703,	0.00850779
1704,	0.00962178
1705,	0.00898392
1706,	0.00887072
1707,	0.0126151
1708,	0.0110301
1709,	0.0118021
1710,	0.0109784
1711,	0.00758687
1712,	0.00810295
1713,	0.0118419
1714,	0.00849465
1715,	0.0104806
1716,	0.0119167
1717,	0.0100618
1718,	0.0101732
1719,	0.0083529
1720,	0.00722541
1721,	0.00839862
1722,	0.0190666
1723,	0.00745418
1724,	0.00870958
1725,	0.0101441
1726,	0.0127969
1727,	0.00894693
1728,	0.0124188
1729,	0.0115247
1730,	0.0144449
1731,	0.0103818
1732,	0.00815035
1733,	0.00715448
1734,	0.00780317
1735,	0.0113835
1736,	0.0110494
1737,	0.00886898
1738,	0.00845127
1739,	0.0128729
1740,	0.00962435
1741,	0.0100186
1742,	0.00563055
1743,	0.0140056
1744,	0.00973436
1745,	0.0126565
1746,	0.0127595
1747,	0.0103725
1748,	0.00920775
1749,	0.00869614
1750,	0.0117687
1751,	0.0125278
1752,	0.0120721
1753,	0.0116247
1754,	0.00882092
1755,	0.00862599
1756,	0.00853584
1757,	0.00902439
1758,	0.00972816
1759,	0.0103081
1760,	0.00795331
1761,	0.00705928
1762,	0.0111543
1763,	0.00839793
1764,	0.0109058
1765,	0.00781814
1766,	0.00886389
1767,	0.011677
1768,	0.0081344
1769,	0.00618761
1770,	0.0076961
1771,	0.0110125
1772,	0.0119016
1773,	0.0109289
1774,	0.0154265
1775,	0.00893121
1776,	0.0118749
1777,	0.00943908
1778,	0.00997039
1779,	0.0138192
1780,	0.00945473
1781,	0.0118791
1782,	0.0120153
1783,	0.0115357
1784,	0.0148964
1785,	0.0138671
1786,	0.0129623
1787,	0.0159798
1788,	0.0108119
1789,	0.0102649
1790,	0.0100863
1791,	0.0119806
1792,	0.0111282
1793,	0.0126702
1794,	0.0124793
1795,	0.00862577
1796,	0.0112496
1797,	0.00877519
1798,	0.0130562
1799,	0.0138233
1800,	0.0105817
1801,	0.012817
1802,	0.00999672
1803,	0.00729308
1804,	0.00718682
1805,	0.00765887
1806,	0.00821026
1807,	0.0109466
1808,	0.0139581
1809,	0.00908193
1810,	0.0144378
1811,	0.0097497
1812,	0.00747044
1813,	0.00818952
1814,	0.0126045
1815,	0.00893816
1816,	0.0111572
1817,	0.00859708
1818,	0.00710784
1819,	0.00766692
1820,	0.0102901
1821,	0.0120854
1822,	0.016119
1823,	0.00983796
1824,	0.0117433
1825,	0.00774631
1826,	0.00750487
1827,	0.00991991
1828,	0.00798023
1829,	0.00971058
1830,	0.00862136
1831,	0.00906329
1832,	0.00838554
1833,	0.00801707
1834,	0.0112968
1835,	0.00661027
1836,	0.010431
1837,	0.00949226
1838,	0.0115148
1839,	0.00622756
1840,	0.0108781
1841,	0.00794979
1842,	0.00874584
1843,	0.00861769
1844,	0.0138283
1845,	0.0124841
1846,	0.00943881
1847,	0.0121073
1848,	0.0133443
1849,	0.00928456
1850,	0.00930835
1851,	0.0111048
1852,	0.00945374
1853,	0.0113175
1854,	0.0100542
1855,	0.01016
1856,	0.00902919
1857,	0.0147295
1858,	0.00886513
1859,	0.00868415
1860,	0.00830114
1861,	0.0103366
1862,	0.0135329
1863,	0.0105929
1864,	0.00743355
1865,	0.0070314
1866,	0.0111683
1867,	0.011015
1868,	0.011185
1869,	0.00963587
1870,	0.0106748
1871,	0.0090753
1872,	0.0123376
1873,	0.00631017
1874,	0.0102724
1875,	0.0116535
1876,	0.0119452
1877,	0.0129352
1878,	0.0107901
1879,	0.0132682
1880,	0.0117255
1881,	0.00999198
1882,	0.012739
1883,	0.00744697
1884,	0.00642121
1885,	0.009682
1886,	0.0127148
1887,	0.0136976
1888,	0.0108007
1889,	0.00766013
1890,	0.0102884
1891,	0.00835104
1892,	0.00759185
1893,	0.00989257
1894,	0.00894703
1895,	0.0089233
1896,	0.00915003
1897,	0.0110661
1898,	0.0075029
1899,	0.00877357
1900,	0.00903241
1901,	0.00895692
1902,	0.0121685
1903,	0.00854888
1904,	0.0113852
1905,	0.0103026
1906,	0.0133707
1907,	0.00792158
1908,	0.0102838
1909,	0.0105266
1910,	0.00733246
1911,	0.0107927
1912,	0.00945034
1913,	0.0104277
1914,	0.00905024
1915,	0.00916768
1916,	0.0120884
1917,	0.0117418
1918,	0.0100264
1919,	0.00919638
1920,	0.00760282
1921,	0.0103705
1922,	0.0128172
1923,	0.00961372
1924,	0.00815231
1925,	0.0103373
1926,	0.0116416
1927,	0.0107059
1928,	0.0101015
1929,	0.00960738
1930,	0.00816787
1931,	0.00926563
1932,	0.0139826
1933,	0.00837796
1934,	0.00900835
1935,	0.0112735
1936,	0.0126676
1937,	0.0103717
1938,	0.0126718
1939,	0.00853312
1940,	0.0122351
1941,	0.0117596
1942,	0.00728437
1943,	0.00701249
1944,	0.00654192
1945,	0.00947655
1946,	0.0108752
1947,	0.0112183
1948,	0.0112928
1949,	0.00888756
1950,	0.0118244
1951,	0.00946041
1952,	0.00805978
1953,	0.012088
1954,	0.00710999
1955,	0.00964783
1956,	0.00885914
1957,	0.00991999
1958,	0.00961843
1959,	0.0110163
1960,	0.00844967
1961,	0.00998894
1962,	0.00703356
1963,	0.00912788
1964,	0.0103974
1965,	0.00813719
1966,	0.0102538
1967,	0.00992121
1968,	0.00866249
1969,	0.0114628
1970,	0.00731142
1971,	0.0103926
1972,	0.0114543
1973,	0.0084902
1974,	0.00987539
1975,	0.0110624
1976,	0.0106849
1977,	0.0100182
1978,	0.00720545
1979,	0.00788327
1980,	0.0115658
1981,	0.00705447
1982,	0.0118861
1983,	0.00880492
1984,	0.0112941
1985,	0.00988572
1986,	0.0125927
1987,	0.0104246
1988,	0.0157238
1989,	0.0112762
1990,	0.0118999
1991,	0.00619373
1992,	0.00933632
1993,	0.0074515
1994,	0.00934565
1995,	0.0134945
1996,	0.00892509
1997,	0.0132205
1998,	0.00740632
1999,	0.00954222
2000,	0.00783656
2001,	0.00792947
2002,	0.0132155
2003,	0.00990554
2004,	0.00741157
2005,	0.0140203
2006,	0.00944779
2007,	0.00926872
2008,	0.00984762
2009,	0.00770818
2010,	0.0100327
2011,	0.012053
2012,	0.0105524
2013,	0.0079106
2014,	0.0128136
2015,	0.0113067
2016,	0.0117622
2017,	0.00826295
2018,	0.00849712
2019,	0.00663223
2020,	0.00825385
2021,	0.00817542
2022,	0.0123481
2023,	0.0069196
2024,	0.00984774
2025,	0.0100704
2026,	0.00778961
2027,	0.00827469
2028,	0.0082653
2029,	0.00969213
2030,	0.00801262
2031,	0.010502
2032,	0.0108228
2033,	0.0109305
2034,	0.00809286
2035,	0.0135938
2036,	0.0116354
2037,	0.0097843
2038,	0.0137172
2039,	0.00959206
2040,	0.00927335
2041,	0.00855547
2042,	0.01161
2043,	0.00900448
2044,	0.0129853
2045,	0.00885738
2046,	0.0127243
2047,	0.0105814
2048,	0.00726629
2049,	0.0145939
2050,	0.00726694
2051,	0.0107705
2052,	0.00777928
2053,	0.0138769
2054,	0.00991068
2055,	0.0102057
2056,	0.00894937
2057,	0.00970591
2058,	0.0120515
2059,	0.0105084
2060,	0.00859922
2061,	0.0068618
2062,	0.0137853
2063,	0.0137662
2064,	0.0112096
2065,	0.00899452
2066,	0.00990275
2067,	0.0090462
2068,	0.00940357
2069,	0.00966952
2070,	0.0100451
2071,	0.00930904
2072,	0.0098842
2073,	0.00839134
2074,	0.00818269
2075,	0.00784784
2076,	0.0101896
2077,	0.00742987
2078,	0.0133618
2079,	0.0130334
2080,	0.00976376
2081,	0.010638
2082,	0.00931762
2083,	0.0101221
2084,	0.010177
2085,	0.00927358
2086,	0.0107283
2087,	0.0102541
2088,	0.0114745
2089,	0.0124761
2090,	0.0121845
2091,	0.00915827
2092,	0.0131539
2093,	0.00755692
2094,	0.00797622
2095,	0.0118694
2096,	0.00964139
2097,	0.00845671
2098,	0.00760129
2099,	0.0134441
2100,	0.00959098
2101,	0.00965613
2102,	0.00820786
2103,	0.011173
2104,	0.00888233
2105,	0.00974132
2106,	0.00836872
2107,	0.0115558
2108,	0.00647389
2109,	0.010018
2110,	0.0142814
2111,	0.00789397
2112,	0.00901313
2113,	0.0103311
2114,	0.00867942
2115,	0.0101088
2116,	0.011188
2117,	0.0117169
2118,	0.00854624
2119,	0.0105851
2120,	0.00929551
2121,	0.00998966
2122,	0.0089463
2123,	0.00926106
2124,	0.00930818
2125,	0.00870635
2126,	0.0111433
2127,	0.00928468
2128,	0.0106982
2129,	0.0094435
2130,	0.0118276
2131,	0.00920924
2132,	0.00847228
2133,	0.00917384
2134,	0.0172466
2135,	0.0108904
2136,	0.0124294
2137,	0.010397
2138,	0.0115341
2139,	0.00999349
2140,	0.0120942
2141,	0.0115083
2142,	0.00587526
2143,	0.0121145
2144,	0.00573581
2145,	0.00984681
2146,	0.0102144
2147,	0.0103921
2148,	0.00974081
2149,	0.0127597
2150,	0.0123084
2151,	0.00703101
2152,	0.0107559
2153,	0.00958467
2154,	0.00688188
2155,	0.0148925
2156,	0.0106108
2157,	0.0107952
2158,	0.00990387
2159,	0.00786415
2160,	0.00656896
2161,	0.0116782
2162,	0.00954215
2163,	0.00817839
2164,	0.0118286
2165,	0.0131139
2166,	0.0108077
2167,	0.0087799
2168,	0.0121733
2169,	0.0112007
2170,	0.0110861
2171,	0.00802246
2172,	0.0104533
2173,	0.0124954
2174,	0.0122828
2175,	0.00855037
2176,	0.00985938
2177,	0.0132324
2178,	0.00873643
2179,	0.00720992
2180,	0.010981
2181,	0.00984045
2182,	0.01475
2183,	0.00699156
2184,	0.011995
2185,	0.0100203
2186,	0.0082915
2187,	0.00696091
2188,	0.00852984
2189,	0.0122671
2190,	0.0111456
2191,	0.00906045
2192,	0.00841627
2193,	0.00912611
2194,	0.0113118
2195,	0.00958802
2196,	0.00848611
2197,	0.00978369
2198,	0.0126639
2199,	0.00771641
2200,	0.0106321
2201,	0.0123384
2202,	0.00787137
2203,	0.00673338
2204,	0.00883093
2205,	0.0129994
2206,	0.0137553
2207,	0.0129083
2208,	0.00970718
2209,	0.00747585
2210,	0.0131229
2211,	0.00909964
2212,	0.0101829
2213,	0.00762075
2214,	0.00802458
2215,	0.00828868
2216,	0.00951111
2217,	0.00763073
2218,	0.00795507
2219,	0.0124443
2220,	0.0106865
2221,	0.00717987
2222,	0.0161725
2223,	0.00921542
2224,	0.0109844
2225,	0.0110238
2226,	0.0121372
2227,	0.00982539
2228,	0.00849025
2229,	0.00930694
2230,	0.0106271
2231,	0.0115567
2232,	0.00651657
2233,	0.00712312
2234,	0.00685219
2235,	0.00918194
2236,	0.0141124
2237,	0.011066
2238,	0.00737355
2239,	0.0127471
2240,	0.0118979
2241,	0.00917381
2242,	0.014725
2243,	0.00651872
2244,	0.00953777
2245,	0.010892
2246,	0.0079854
2247,	0.00961773
2248,	0.00810084
2249,	0.00653752
2250,	0.0126941
2251,	0.00818567
2252,	0.009479
2253,	0.0129463
2254,	0.00860071
2255,	0.00971654
2256,	0.0105434
2257,	0.00897751
2258,	0.0102173
2259,	0.0085153
2260,	0.00978767
2261,	0.0110889
2262,	0.0108384
2263,	0.00722909
2264,	0.0127749
2265,	0.0117176
2266,	0.00792415
2267,	0.00922051
2268,	0.0102843
2269,	0.0100753
2270,	0.0118948
2271,	0.0085322
2272,	0.0122932
2273,	0.00706172
2274,	0.0103481
2275,	0.0104971
2276,	0.00948283
2277,	0.00753372
2278,	0.015045
2279,	0.00769936
2280,	0.00878277
2281,	0.0109639
2282,	0.00833265
2283,	0.0092463
2284,	0.011577
2285,	0.00880033
2286,	0.00901223
2287,	0.00595733
2288,	0.00901838
2289,	0.0047196
2290,	0.014572
2291,	0.00988372
2292,	0.0116246
2293,	0.00945209
2294,	0.015487
2295,	0.0114645
2296,	0.0118287
2297,	0.0113989
2298,	0.0128323
2299,	0.0111812
2300,	0.00826547
2301,	0.0103684
2302,	0.00661906
2303,	0.00740552
2304,	0.010359
2305,	0.014314
2306,	0.0117784
2307,	0.0116088
2308,	0.0154049
2309,	0.00968604
2310,	0.00773749
2311,	0.00930728
2312,	0.00989461
2313,	0.00880191
2314,	0.0118749
2315,	0.0109534
2316,	0.00975059
2317,	0.0107416
2318,	0.00799572
2319,	0.0103866
2320,	0.0118985
2321,	0.0142127
2322,	0.0123202
2323,	0.0119458
2324,	0.00927337
2325,	0.00963612
2326,	0.00621498
2327,	0.00984424
2328,	0.00810992
2329,	0.00818761
2330,	0.00988698
2331,	0.00763069
2332,	0.00675439
2333,	0.00815368
2334,	0.00860957
2335,	0.00988672
2336,	0.0114984
2337,	0.0127213
2338,	0.00858293
2339,	0.00844869
2340,	0.0118874
2341,	0.0121332
2342,	0.00909443
2343,	0.00823632
2344,	0.0100707
2345,	0.00888318
2346,	0.0118737
2347,	0.00680541
2348,	0.00880142
2349,	0.0133317
2350,	0.0128524
2351,	0.00732284
2352,	0.00941833
2353,	0.0120787
2354,	0.01149
2355,	0.010212
2356,	0.00966639
2357,	0.0113635
2358,	0.00760912
2359,	0.00827075
2360,	0.00746158
2361,	0.00892498
2362,	0.00916868
2363,	0.00942102
2364,	0.00605405
2365,	0.00958839
2366,	0.00840531
2367,	0.0164185
2368,	0.00808284
2369,	0.0115661
2370,	0.0143868
2371,	0.0105594
2372,	0.0100232
2373,	0.00947839
2374,	0.0116813
2375,	0.0107545
2376,	0.00892097
2377,	0.00803749
2378,	0.0131255
2379,	0.0127904
2380,	0.0109375
2381,	0.0109415
2382,	0.00858822
2383,	0.00856345
2384,	0.0109259
2385,	0.0077393
2386,	0.0110812
2387,	0.00942517
2388,	0.00983549
2389,	0.0109964
2390,	0.0108937
2391,	0.0114619
2392,	0.0129569
2393,	0.0128442
2394,	0.0115617
2395,	0.0110599
2396,	0.0104409
2397,	0.00810487
2398,	0.00909254
2399,	0.00869634
2400,	0.0101672
2401,	0.0113073
2402,	0.0113573
2403,	0.0115466
2404,	0.011895
2405,	0.0120475
2406,	0.0106211
2407,	0.00673873
2408,	0.0108393
2409,	0.0109003
2410,	0.0103946
2411,	0.0135008
2412,	0.0119955
2413,	0.00940952
2414,	0.00739846
2415,	0.0104423
2416,	0.0106145
2417,	0.0109112
2418,	0.00787125
2419,	0.00830629
2420,	0.0116072
2421,	0.0120636
2422,	0.00803556
2423,	0.00795453
2424,	0.00982817
2425,	0.015247
2426,	0.0101662
2427,	0.0110298
2428,	0.0140017
2429,	0.0104402
2430,	0.0117384
2431,	0.00729871
2432,	0.0116465
2433,	0.00547995
2434,	0.012058
2435,	0.0059837
2436,	0.0116165
2437,	0.00848472
2438,	0.0134874
2439,	0.0102419
2440,	0.00870923
2441,	0.0145938
2442,	0.0067081
2443,	0.0120252
2444,	0.00912281
2445,	0.011285
2446,	0.00790085
2447,	0.0127056
2448,	0.00932255
2449,	0.00889445
2450,	0.00863341
2451,	0.00928017
2452,	0.00961838
2453,	0.00734918
2454,	0.00906715
2455,	0.00950934
2456,	0.0105276
2457,	0.0110022
2458,	0.00865314
2459,	0.00858649
2460,	0.00893684
2461,	0.0108055
2462,	0.00944587
2463,	0.00950538
2464,	0.00751803
2465,	0.00893929
2466,	0.010918
2467,	0.0119437
2468,	0.0115505
2469,	0.0120854
2470,	0.0129323
2471,	0.00681477
2472,	0.0120566
2473,	0.00920684
2474,	0.0113557
2475,	0.00976746
2476,	0.00853474
2477,	0.0127535
2478,	0.0116319
2479,	0.0103837
2480,	0.0112549
2481,	0.0134864
2482,	0.00957637
2483,	0.0109771
2484,	0.0113905
2485,	0.0121176
2486,	0.0109632
2487,	0.0107606
2488,	0.0125229
2489,	0.0115726
2490,	0.00715265
2491,	0.0116049
2492,	0.00768886
2493,	0.00498792
2494,	0.0107331
2495,	0.0120969
2496,	0.00871575
2497,	0.0114638
2498,	0.00940973
2499,	0.0112866
2500,	0.00849258
2501,	0.0116912
2502,	0.0121791
2503,	0.00971626
2504,	0.0122063
2505,	0.00750196
2506,	0.00669604
2507,	0.0122555
2508,	0.0136022
2509,	0.0103471
2510,	0.00791877
2511,	0.00987596
2512,	0.00928884
2513,	0.00823073
2514,	0.00848843
2515,	0.00886037
2516,	0.0116668
2517,	0.00704886
2518,	0.00870446
2519,	0.0099553
2520,	0.0115147
2521,	0.00908211
2522,	0.0061793
2523,	0.0087955
2524,	0.01185
2525,	0.00566701
2526,	0.0125227
2527,	0.0117178
2528,	0.0114432
2529,	0.0082694
2530,	0.014553
2531,	0.00918152
2532,	0.00709761
2533,	0.0115323
2534,	0.0117802
2535,	0.00958741
2536,	0.0128079
2537,	0.00732434
2538,	0.0063133
2539,	0.00906834
2540,	0.00747058
2541,	0.00697139
2542,	0.0116207
2543,	0.00817593
2544,	0.0115009
2545,	0.0138656
2546,	0.0085486
2547,	0.0111365
2548,	0.00970343
2549,	0.0113441
2550,	0.00898666
2551,	0.00868501
2552,	0.0120803
2553,	0.0100798
2554,	0.0101454
2555,	0.0151667
2556,	0.00686555
2557,	0.0121648
2558,	0.0132314
2559,	0.0109153
2560,	0.00851764
2561,	0.0136899
2562,	0.0100912
2563,	0.010872
2564,	0.0129895
2565,	0.0108371
2566,	0.0120351
2567,	0.0099151
2568,	0.0108243
2569,	0.00823899
2570,	0.0122129
2571,	0.0107499
2572,	0.00605455
2573,	0.00803987
2574,	0.011362
2575,	0.0109991
2576,	0.00787535
2577,	0.00766059
2578,	0.00981594
2579,	0.00663883
2580,	0.00923614
2581,	0.00886518
2582,	0.0114604
2583,	0.00861104
2584,	0.00923486
2585,	0.0089506
2586,	0.00973271
2587,	0.0107057
2588,	0.00721171
2589,	0.0108426
2590,	0.0136612
2591,	0.00652506
2592,	0.00774513
2593,	0.0103382
2594,	0.0125004
2595,	0.00902224
2596,	0.0075329
2597,	0.00949256
2598,	0.00588917
2599,	0.01044
2600,	0.00978069
2601,	0.0112723
2602,	0.00882549
2603,	0.00824941
2604,	0.0090171
2605,	0.00881997
2606,	0.0115366
2607,	0.0101719
2608,	0.0090403
2609,	0.00779452
2610,	0.00758975
2611,	0.0101449
2612,	0.00699662
2613,	0.00853252
2614,	0.0120318
2615,	0.0125302
2616,	0.0122851
2617,	0.0107476
2618,	0.0115982
2619,	0.00761514
2620,	0.00787606
2621,	0.0068166
2622,	0.0121624
2623,	0.0119014
2624,	0.0117331
2625,	0.0147493
2626,	0.0100194
2627,	0.0140766
2628,	0.00823054
2629,	0.0139588
2630,	0.0126758
2631,	0.00786842
2632,	0.00957505
2633,	0.00733535
2634,	0.00988537
2635,	0.00786915
2636,	0.00924339
2637,	0.0100261
2638,	0.0133026
2639,	0.0121005
2640,	0.0110073
2641,	0.0130234
2642,	0.013724
2643,	0.00719363
2644,	0.00938731
2645,	0.00791954
2646,	0.0110726
2647,	0.00762394
2648,	0.0105679
2649,	0.00661104
2650,	0.00953856
2651,	0.0108337
2652,	0.00750362
2653,	0.0143593
2654,	0.00837648
2655,	0.00827747
2656,	0.0111715
2657,	0.00876482
2658,	0.00920145
2659,	0.0170315
2660,	0.0085581
2661,	0.0067691
2662,	0.0133488
2663,	0.0127083
2664,	0.0182231
2665,	0.00837385
2666,	0.00780074
2667,	0.0112401
2668,	0.00856489
2669,	0.0109293
2670,	0.0108722
2671,	0.00683271
2672,	0.00940345
2673,	0.0105155
2674,	0.0081112
2675,	0.00992684
2676,	0.00904448
2677,	0.00908489
2678,	0.00565068
2679,	0.010979
2680,	0.0100477
2681,	0.00993132
2682,	0.00979724
2683,	0.0133039
2684,	0.00867597
2685,	0.00862128
2686,	0.0116154
2687,	0.00900823
2688,	0.0105364
2689,	0.0085844
2690,	0.00858003
2691,	0.0109867
2692,	0.011569
2693,	0.0110627
2694,	0.00761428
2695,	0.00850713
2696,	0.00865517
2697,	0.00877897
2698,	0.010387
2699,	0.0136354
2700,	0.0167294
2701,	0.00983828
2702,	0.0120111
2703,	0.00932947
2704,	0.0113357
2705,	0.0125592
2706,	0.00879346
2707,	0.011575
2708,	0.00784057
2709,	0.00863287
2710,	0.00788545
2711,	0.011213
2712,	0.00965641
2713,	0.010616
2714,	0.0129859
2715,	0.00758296
2716,	0.00962338
2717,	0.00948739
2718,	0.00961707
2719,	0.0103982
2720,	0.0118854
2721,	0.0118383
2722,	0.00939665
2723,	0.0118495
2724,	0.010591
2725,	0.00838855
2726,	0.010612
2727,	0.0106676
2728,	0.0116042
2729,	0.01005
2730,	0.00587761
2731,	0.013834
2732,	0.0111137
2733,	0.00793403
2734,	0.00911232
2735,	0.0125569
2736,	0.011513
2737,	0.00824518
2738,	0.00697201
2739,	0.00692408
2740,	0.0117959
2741,	0.0103066
2742,	0.0107991
2743,	0.00964815
2744,	0.00792814
2745,	0.00923568
2746,	0.0109642
2747,	0.00875289
2748,	0.0175098
2749,	0.0105049
2750,	0.0083314
2751,	0.010831
2752,	0.0116131
2753,	0.0114062
2754,	0.00927153
2755,	0.0137725
2756,	0.0118957
2757,	0.0102661
2758,	0.0117198
2759,	0.0126014
2760,	0.00854569
2761,	0.0110412
2762,	0.0107412
2763,	0.0148468
2764,	0.0121666
2765,	0.00961583
2766,	0.00882358
2767,	0.00915144
2768,	0.0124148
2769,	0.00710781
2770,	0.0109009
2771,	0.0104437
2772,	0.00814385
2773,	0.0107461
2774,	0.0127124
2775,	0.01133
2776,	0.00725468
2777,	0.013943
2778,	0.0105688
2779,	0.0102012
2780,	0.0124688
2781,	0.00597974
2782,	0.0116943
2783,	0.00775852
2784,	0.00592129
2785,	0.00801671
2786,	0.00934
2787,	0.0111094
2788,	0.0108958
2789,	0.00847169
2790,	0.0145256
2791,	0.00541114
2792,	0.00524488
2793,	0.00920344
2794,	0.00700839
2795,	0.00861329
2796,	0.00964126
2797,	0.0100222
2798,	0.00979131
2799,	0.00785221
2800,	0.0107853
2801,	0.0114063
2802,	0.0122462
2803,	0.0116018
2804,	0.00871207
2805,	0.0105969
2806,	0.0109027
2807,	0.010527
2808,	0.00755882
2809,	0.0114524
2810,	0.00872897
2811,	0.00828232
