1502,	0.00403604
1503,	0.0061813
1504,	0.00505234
1505,	0.00647948
1506,	0.00330267
1507,	0.00792237
1508,	0.0039379
1509,	0.00309799
1510,	0.00490167
1511,	0.00335431
1512,	0.00416367
1513,	0.00674812
1514,	0.00254065
1515,	0.00469879
1516,	0.00332226
1517,	0.00334943
1518,	0.00773117
1519,	0.00279206
1520,	0.00373529
1521,	0.00450786
1522,	0.00394522
1523,	0.00392156
1524,	0.00436717
1525,	0.00345461
1526,	0.00488763
1527,	0.00341271
1528,	0.0032749
1529,	0.00474017
1530,	0.00309826
1531,	0.00364514
1532,	0.00288829
1533,	0.00602301
1534,	0.00499081
1535,	0.00302936
1536,	0.00488663
1537,	0.00496197
1538,	0.00511842
1539,	0.00739393
1540,	0.00774332
1541,	0.0033067
1542,	0.00346171
1543,	0.00445446
1544,	0.0040984
1545,	0.0045955
1546,	0.00504958
1547,	0.00330341
1548,	0.00401535
1549,	0.00302736
1550,	0.0032035
1551,	0.00323381
1552,	0.00361954
1553,	0.0031973
1554,	0.00747121
1555,	0.00398247
1556,	0.0103789
1557,	0.00392056
1558,	0.00470821
1559,	0.00369167
1560,	0.00349733
1561,	0.00438782
1562,	0.00393477
1563,	0.0035848
1564,	0.00260383
1565,	0.00384972
1566,	0.00522623
1567,	0.00782326
1568,	0.00535662
1569,	0.00280098
1570,	0.00672186
1571,	0.00474933
1572,	0.00601656
1573,	0.00439856
1574,	0.00331768
1575,	0.00354426
1576,	0.00434356
1577,	0.00308455
1578,	0.00374022
1579,	0.00365005
1580,	0.00502122
1581,	0.00419392
1582,	0.00785011
1583,	0.00374837
1584,	0.00625103
1585,	0.00610528
1586,	0.00457971
1587,	0.00395132
1588,	0.00547472
1589,	0.00569197
1590,	0.00989042
1591,	0.00240463
1592,	0.00288909
1593,	0.00419272
1594,	0.0047651
1595,	0.00699056
1596,	0.00472792
1597,	0.00357598
1598,	0.00392056
1599,	0.00749639
1600,	0.00544281
1601,	0.00309604
1602,	0.00773797
1603,	0.00371832
1604,	0.00525875
1605,	0.00933921
1606,	0.00438705
1607,	0.00323012
1608,	0.00368221
1609,	0.00279207
1610,	0.00446056
1611,	0.00425765
1612,	0.00282653
1613,	0.0043058
1614,	0.00264389
1615,	0.0118462
1616,	0.00636514
1617,	0.0040361
1618,	0.00624536
1619,	0.00492625
1620,	0.00380348
1621,	0.00463704
1622,	0.00367501
1623,	0.00441571
1624,	0.00491721
1625,	0.00588191
1626,	0.00335441
1627,	0.00436663
1628,	0.00579378
1629,	0.00370244
1630,	0.00586709
1631,	0.00368938
1632,	0.00505716
1633,	0.00311585
1634,	0.00412257
1635,	0.00426246
1636,	0.00471817
1637,	0.00394291
1638,	0.003395
1639,	0.00346222
1640,	0.00276024
1641,	0.00386916
1642,	0.00297215
1643,	0.00385835
1644,	0.00790021
1645,	0.00502559
1646,	0.0043878
1647,	0.00388851
1648,	0.00469232
1649,	0.00677814
1650,	0.00373281
1651,	0.00466879
1652,	0.00270069
1653,	0.00540549
1654,	0.0038505
1655,	0.00508303
1656,	0.00302517
1657,	0.00699424
1658,	0.00361109
1659,	0.00405401
1660,	0.0029059
1661,	0.00488476
1662,	0.00424317
1663,	0.0061723
1664,	0.00397337
1665,	0.0066651
1666,	0.00803322
1667,	0.00345676
1668,	0.00496119
1669,	0.00424409
1670,	0.00468667
1671,	0.00683331
1672,	0.00435392
1673,	0.00425232
1674,	0.00364029
1675,	0.00528611
1676,	0.00483057
1677,	0.00414533
1678,	0.00632687
1679,	0.0039105
1680,	0.00463088
1681,	0.00388609
1682,	0.00292554
1683,	0.00853789
1684,	0.00531025
1685,	0.00321279
1686,	0.00400694
1687,	0.00424779
1688,	0.00303164
1689,	0.00439045
1690,	0.00450009
1691,	0.0111583
1692,	0.00654665
1693,	0.00338755
1694,	0.00748485
1695,	0.00683897
1696,	0.00338351
1697,	0.0031983
1698,	0.00617387
1699,	0.00704513
1700,	0.00265679
1701,	0.00458188
1702,	0.00332622
1703,	0.00427014
1704,	0.00441638
1705,	0.00360522
1706,	0.00277995
1707,	0.00618547
1708,	0.00839799
1709,	0.0043134
1710,	0.00980656
1711,	0.00304577
1712,	0.00793762
1713,	0.0038218
1714,	0.00354731
1715,	0.00379975
1716,	0.00510252
1717,	0.00385999
1718,	0.00610384
1719,	0.00753244
1720,	0.00426559
1721,	0.00469461
1722,	0.00417822
1723,	0.00499362
1724,	0.00540248
1725,	0.00286434
1726,	0.00468519
1727,	0.00377148
1728,	0.00233954
1729,	0.00397414
1730,	0.00504671
1731,	0.00275934
1732,	0.00650141
1733,	0.00384845
1734,	0.00535374
1735,	0.0029473
1736,	0.00938829
1737,	0.00374212
1738,	0.00484602
1739,	0.0071419
1740,	0.0039492
1741,	0.00482712
1742,	0.00387317
1743,	0.00357651
1744,	0.00444124
1745,	0.00446902
1746,	0.00436897
1747,	0.00985723
1748,	0.00343565
1749,	0.00446075
1750,	0.00256183
1751,	0.00482191
1752,	0.00368657
1753,	0.00362471
1754,	0.00329778
1755,	0.00393074
1756,	0.00697615
1757,	0.00301496
1758,	0.00335616
1759,	0.0036257
1760,	0.00465745
1761,	0.00443062
1762,	0.00357643
1763,	0.00499589
1764,	0.00364223
1765,	0.00409618
1766,	0.00437542
1767,	0.00428312
1768,	0.00312804
1769,	0.00331233
1770,	0.00454925
1771,	0.00369834
1772,	0.00403727
1773,	0.00336099
1774,	0.00277
1775,	0.00500731
1776,	0.00461112
1777,	0.0034316
1778,	0.00972996
1779,	0.0032358
1780,	0.00432234
1781,	0.00300148
1782,	0.00436379
1783,	0.004544
1784,	0.00432385
1785,	0.00313753
1786,	0.00359984
1787,	0.00405121
1788,	0.00347065
1789,	0.0060674
1790,	0.00256142
1791,	0.0034253
1792,	0.0041616
1793,	0.00314209
1794,	0.00342228
1795,	0.00369413
1796,	0.00454679
1797,	0.00334942
1798,	0.00393641
1799,	0.00386123
1800,	0.00557455
1801,	0.00393161
1802,	0.00245605
1803,	0.00714543
1804,	0.00330128
1805,	0.00283768
1806,	0.00287329
1807,	0.00533548
1808,	0.00611654
1809,	0.0024988
1810,	0.00304231
1811,	0.00597822
1812,	0.00550348
1813,	0.00394161
1814,	0.00291494
1815,	0.00550907
1816,	0.00563808
1817,	0.00875938
1818,	0.00565346
1819,	0.00271393
1820,	0.00652779
1821,	0.00482488
1822,	0.0032893
1823,	0.00260766
1824,	0.00456461
1825,	0.00455923
1826,	0.00659053
1827,	0.00449477
1828,	0.0147268
1829,	0.00429655
1830,	0.00466043
1831,	0.00679926
1832,	0.00736403
1833,	0.00340424
1834,	0.00297362
1835,	0.00968571
1836,	0.00791582
1837,	0.00454154
1838,	0.0036237
1839,	0.00424828
1840,	0.00534695
1841,	0.00326093
1842,	0.00715181
1843,	0.00243159
1844,	0.0100617
1845,	0.00530665
1846,	0.00419665
1847,	0.00406102
1848,	0.0109367
1849,	0.00355147
1850,	0.00475974
1851,	0.0059742
1852,	0.00352766
1853,	0.00563239
1854,	0.00543737
1855,	0.00795189
1856,	0.00364785
1857,	0.00235573
1858,	0.00286568
1859,	0.0033016
1860,	0.0078098
1861,	0.00315564
1862,	0.00660328
1863,	0.0035735
1864,	0.00257213
1865,	0.00417378
1866,	0.00651687
1867,	0.00333386
1868,	0.00356407
1869,	0.00374727
1870,	0.00322633
1871,	0.00848675
1872,	0.00685691
1873,	0.00424495
1874,	0.00323396
1875,	0.00735007
1876,	0.0035068
1877,	0.00341679
1878,	0.00886317
1879,	0.00321665
1880,	0.00300604
1881,	0.00426678
1882,	0.00483084
1883,	0.00364137
1884,	0.00675148
1885,	0.00435992
1886,	0.00348107
1887,	0.00535061
1888,	0.0028399
1889,	0.00344702
1890,	0.00331377
1891,	0.00325641
1892,	0.00277209
1893,	0.00423813
1894,	0.00333894
1895,	0.0056749
1896,	0.0075697
1897,	0.00527011
1898,	0.00364657
1899,	0.00301346
1900,	0.0078751
1901,	0.00331074
1902,	0.00394559
1903,	0.00290886
1904,	0.00382497
1905,	0.00336541
1906,	0.00469752
1907,	0.00448054
1908,	0.00532297
1909,	0.00387108
1910,	0.00375929
1911,	0.00368971
1912,	0.00627369
1913,	0.00481597
1914,	0.00319848
1915,	0.00659925
1916,	0.00405308
1917,	0.00647295
1918,	0.0034262
1919,	0.00292407
1920,	0.00529297
1921,	0.00577938
1922,	0.00457343
1923,	0.0034585
1924,	0.00576954
1925,	0.00511384
1926,	0.0043006
1927,	0.00266001
1928,	0.00458483
1929,	0.00660764
1930,	0.00409888
1931,	0.00422952
1932,	0.00347716
1933,	0.00843459
1934,	0.00418596
1935,	0.00426534
1936,	0.00392999
1937,	0.00274396
1938,	0.00414162
1939,	0.00448351
1940,	0.0037699
1941,	0.00262196
1942,	0.00407074
1943,	0.00396051
1944,	0.00317428
1945,	0.00364016
1946,	0.00486745
1947,	0.00396759
1948,	0.00266842
1949,	0.00366895
1950,	0.00317961
1951,	0.0038224
1952,	0.00400443
1953,	0.0027201
1954,	0.00496472
1955,	0.00326515
1956,	0.00267482
1957,	0.00384343
1958,	0.00492348
1959,	0.0041496
1960,	0.004097
1961,	0.00323071
1962,	0.00325332
1963,	0.00433609
1964,	0.00661461
1965,	0.0038663
1966,	0.00394972
1967,	0.00389591
1968,	0.00555898
1969,	0.00814112
1970,	0.00467947
1971,	0.00485847
1972,	0.00679843
1973,	0.00409267
1974,	0.00425414
1975,	0.00668127
1976,	0.00892302
1977,	0.00294431
1978,	0.00637304
1979,	0.0043742
1980,	0.00971881
1981,	0.0028506
1982,	0.0027274
1983,	0.00482712
1984,	0.00721453
1985,	0.00470789
1986,	0.00586546
1987,	0.00388989
1988,	0.00391703
1989,	0.00416101
1990,	0.00379188
1991,	0.00436781
1992,	0.00350298
1993,	0.00489725
1994,	0.00545845
1995,	0.00688909
1996,	0.00375156
1997,	0.00265563
1998,	0.00479167
1999,	0.00343206
2000,	0.00420077
2001,	0.00324609
2002,	0.00296824
2003,	0.00388553
2004,	0.00572395
2005,	0.00275434
2006,	0.00417495
2007,	0.00414026
2008,	0.00491849
2009,	0.00462038
2010,	0.00315318
2011,	0.00359501
2012,	0.00456948
2013,	0.00402276
2014,	0.00455703
2015,	0.00487611
2016,	0.00447188
2017,	0.0044255
2018,	0.00405755
2019,	0.00653003
2020,	0.00379074
2021,	0.0129175
2022,	0.00310284
2023,	0.00358142
2024,	0.00462983
2025,	0.00462587
2026,	0.0075233
2027,	0.00291034
2028,	0.00392768
2029,	0.00333208
2030,	0.00336009
2031,	0.00789968
2032,	0.00414083
2033,	0.00483579
2034,	0.00327751
2035,	0.00592465
2036,	0.00346065
2037,	0.00872765
2038,	0.00427275
2039,	0.00374776
2040,	0.0039529
2041,	0.00459017
2042,	0.00447638
2043,	0.00361803
2044,	0.00951139
2045,	0.00351356
2046,	0.0028582
2047,	0.00270354
2048,	0.00675215
2049,	0.00365048
2050,	0.00352325
2051,	0.00311609
2052,	0.00430866
2053,	0.0044989
2054,	0.00404471
2055,	0.00377425
2056,	0.00472131
2057,	0.00410397
2058,	0.0109142
2059,	0.00433119
2060,	0.00433117
2061,	0.00570832
2062,	0.00338
2063,	0.00350887
2064,	0.00310361
2065,	0.00768277
2066,	0.00458849
2067,	0.00509778
2068,	0.00404752
2069,	0.00327795
2070,	0.00510348
2071,	0.00458637
2072,	0.00681125
2073,	0.00505782
2074,	0.00681693
2075,	0.00720057
2076,	0.00605837
2077,	0.00457591
2078,	0.00523
2079,	0.00758913
2080,	0.00272186
2081,	0.00305288
2082,	0.00573357
2083,	0.00311166
2084,	0.00290013
2085,	0.00284013
2086,	0.00495183
2087,	0.00388876
2088,	0.00349652
2089,	0.00710362
2090,	0.00515433
2091,	0.00325273
2092,	0.0029077
2093,	0.00369216
2094,	0.00503765
2095,	0.00356508
2096,	0.0039138
2097,	0.00497743
2098,	0.00452785
2099,	0.00433015
2100,	0.00584035
2101,	0.0031171
2102,	0.00316123
2103,	0.00387891
2104,	0.00441659
2105,	0.00535512
2106,	0.00330267
2107,	0.00385654
2108,	0.00324226
2109,	0.00355818
2110,	0.0026817
2111,	0.00414528
2112,	0.00532918
2113,	0.00423511
2114,	0.00388048
2115,	0.00402908
2116,	0.00409762
2117,	0.00707804
2118,	0.00280872
2119,	0.00377662
2120,	0.00805987
2121,	0.00423066
2122,	0.00883844
2123,	0.00489695
2124,	0.00520887
2125,	0.00855383
2126,	0.00331515
2127,	0.00420141
2128,	0.003158
2129,	0.0034338
2130,	0.00494508
2131,	0.00420106
2132,	0.00577147
2133,	0.00570399
2134,	0.00318267
2135,	0.00680175
2136,	0.00453891
2137,	0.00314992
2138,	0.00334024
2139,	0.00263976
2140,	0.00477977
2141,	0.0036512
2142,	0.00274806
2143,	0.00423416
2144,	0.00492
2145,	0.00307233
2146,	0.0104573
2147,	0.00385023
2148,	0.00327314
2149,	0.00585175
2150,	0.00372648
2151,	0.00352182
2152,	0.00499244
2153,	0.00456611
2154,	0.00348508
2155,	0.00402153
2156,	0.00407687
2157,	0.00282092
2158,	0.00414921
2159,	0.00343323
2160,	0.00549764
2161,	0.00951722
2162,	0.00285227
2163,	0.00279371
2164,	0.00382073
2165,	0.00287174
2166,	0.00541451
2167,	0.00337709
2168,	0.00296698
2169,	0.00503973
2170,	0.00509703
2171,	0.00354599
2172,	0.00496532
2173,	0.00587969
2174,	0.00368748
2175,	0.00353916
2176,	0.00304721
2177,	0.00704355
2178,	0.004449
2179,	0.00792964
2180,	0.00326926
2181,	0.00391952
2182,	0.00396857
2183,	0.00684622
2184,	0.00395237
2185,	0.0080432
2186,	0.00342567
2187,	0.00237351
2188,	0.00495716
2189,	0.0034482
2190,	0.00302676
2191,	0.00582563
2192,	0.00397668
2193,	0.00412724
2194,	0.00539612
2195,	0.00302017
2196,	0.00405831
2197,	0.00369152
2198,	0.00427654
2199,	0.00471915
2200,	0.00517302
2201,	0.00380725
2202,	0.00525869
2203,	0.00661861
2204,	0.0036879
2205,	0.00340501
2206,	0.00517798
2207,	0.00735608
2208,	0.00364313
2209,	0.00248804
2210,	0.00433344
2211,	0.00544349
2212,	0.00354692
2213,	0.00345456
2214,	0.00403297
2215,	0.00302592
2216,	0.00695326
2217,	0.0035532
2218,	0.00714567
2219,	0.00489872
2220,	0.00333774
2221,	0.00268723
2222,	0.0082208
2223,	0.00421176
2224,	0.0051531
2225,	0.00405277
2226,	0.004626
2227,	0.00390343
2228,	0.00353082
2229,	0.00473548
2230,	0.00365988
2231,	0.0048443
2232,	0.00363323
2233,	0.00392648
2234,	0.00343219
2235,	0.00614797
2236,	0.00415745
2237,	0.00326925
2238,	0.00473957
2239,	0.00301362
2240,	0.0043383
2241,	0.00627942
2242,	0.00301066
2243,	0.00319795
2244,	0.00336032
2245,	0.00335612
2246,	0.00415418
2247,	0.00648736
2248,	0.00417477
2249,	0.00402502
2250,	0.00375236
2251,	0.00350741
2252,	0.00448977
2253,	0.00552816
2254,	0.00433374
2255,	0.00340003
2256,	0.00355628
2257,	0.00443076
2258,	0.00410769
2259,	0.00451595
2260,	0.0100514
2261,	0.00364983
2262,	0.00491638
2263,	0.00257567
2264,	0.00581386
2265,	0.00281517
2266,	0.00308182
2267,	0.00337139
2268,	0.00541448
2269,	0.00313257
2270,	0.00777284
2271,	0.00627333
2272,	0.00512156
2273,	0.00494752
2274,	0.00514479
2275,	0.00486694
2276,	0.00295397
2277,	0.00482424
2278,	0.0027256
2279,	0.00295154
2280,	0.00540263
2281,	0.00412882
2282,	0.00351487
2283,	0.007357
2284,	0.00324392
2285,	0.00556008
2286,	0.00497086
2287,	0.00336496
2288,	0.00348094
2289,	0.00695464
2290,	0.00372964
2291,	0.00454562
2292,	0.00464058
2293,	0.00236176
2294,	0.00424208
2295,	0.00397553
2296,	0.00541153
2297,	0.00560849
2298,	0.00593466
2299,	0.00506861
2300,	0.00763476
2301,	0.00504778
2302,	0.00483338
2303,	0.00316488
2304,	0.00444407
2305,	0.00408725
2306,	0.00917901
2307,	0.00770454
2308,	0.00646233
2309,	0.00258798
2310,	0.00861354
2311,	0.00665134
2312,	0.00320693
2313,	0.00319409
2314,	0.00425223
2315,	0.00420769
2316,	0.00330894
2317,	0.00329966
2318,	0.00405649
2319,	0.00553114
2320,	0.00399304
2321,	0.00307789
2322,	0.0055853
2323,	0.00385579
2324,	0.00653385
2325,	0.00429709
2326,	0.00368443
2327,	0.00384504
2328,	0.00682729
2329,	0.00515793
2330,	0.00260337
2331,	0.00403607
2332,	0.00474887
2333,	0.00407146
2334,	0.00409327
2335,	0.00466428
2336,	0.00472818
2337,	0.00474972
2338,	0.00386583
2339,	0.00582945
2340,	0.00340372
2341,	0.00760636
2342,	0.0051726
2343,	0.00341043
2344,	0.0031578
2345,	0.00326432
2346,	0.00442848
2347,	0.00347816
2348,	0.00388564
2349,	0.00476467
2350,	0.00296971
2351,	0.00315446
2352,	0.00357309
2353,	0.00355994
2354,	0.00706591
2355,	0.00381878
2356,	0.00303821
2357,	0.00347751
2358,	0.00356435
2359,	0.00416109
2360,	0.00355931
2361,	0.00376275
2362,	0.00394273
2363,	0.00606136
2364,	0.00571555
2365,	0.00448859
2366,	0.00436763
2367,	0.00360284
2368,	0.00285155
2369,	0.00366305
2370,	0.0043135
2371,	0.00307917
2372,	0.00395291
2373,	0.00604454
2374,	0.00295539
2375,	0.00318503
2376,	0.00678979
2377,	0.00857619
2378,	0.00378573
2379,	0.0043743
2380,	0.00408321
2381,	0.00270518
2382,	0.00659039
2383,	0.00462283
2384,	0.00681215
2385,	0.00419526
2386,	0.00509494
2387,	0.00419779
2388,	0.00362267
2389,	0.00444713
2390,	0.00464619
2391,	0.00418576
2392,	0.0048576
2393,	0.00340337
2394,	0.00853663
2395,	0.00407309
2396,	0.00697523
2397,	0.00395271
2398,	0.00871476
2399,	0.00283411
2400,	0.00281978
2401,	0.00369309
2402,	0.00445196
2403,	0.00496705
2404,	0.00322924
2405,	0.00344086
2406,	0.00503428
2407,	0.00730271
2408,	0.00419093
2409,	0.00533757
2410,	0.00517401
2411,	0.00243009
2412,	0.00484024
2413,	0.00458574
2414,	0.0034496
2415,	0.00408357
2416,	0.0038536
2417,	0.00427236
2418,	0.00663306
2419,	0.00577528
2420,	0.00393672
2421,	0.00330135
2422,	0.00579098
2423,	0.00321507
2424,	0.00313306
2425,	0.00293728
2426,	0.00263346
2427,	0.00321292
2428,	0.0052066
2429,	0.00488282
2430,	0.00313527
2431,	0.00338115
2432,	0.00507767
2433,	0.00492259
2434,	0.00290691
2435,	0.00415216
2436,	0.00358151
2437,	0.00386309
2438,	0.00350641
2439,	0.00295008
2440,	0.00419582
2441,	0.00337293
2442,	0.00303527
2443,	0.00534491
2444,	0.0041116
2445,	0.00559055
2446,	0.00485176
2447,	0.00293648
2448,	0.00461952
2449,	0.00342058
2450,	0.0034605
2451,	0.00431575
2452,	0.00516024
2453,	0.0034697
2454,	0.00432514
2455,	0.00403299
2456,	0.00327408
2457,	0.00398382
2458,	0.00393434
2459,	0.00341406
2460,	0.00324524
2461,	0.00624673
2462,	0.00363705
2463,	0.00462561
2464,	0.00690926
2465,	0.00361117
2466,	0.00246947
2467,	0.00585256
2468,	0.00461397
2469,	0.00709983
2470,	0.00335177
2471,	0.00691548
2472,	0.0032461
2473,	0.00460132
2474,	0.00389649
2475,	0.00253087
2476,	0.00577611
2477,	0.00496352
2478,	0.00360375
2479,	0.00286737
2480,	0.00374027
2481,	0.00568469
2482,	0.00290376
2483,	0.00419628
2484,	0.00435431
2485,	0.00313387
2486,	0.00339788
2487,	0.00307472
2488,	0.00324513
2489,	0.00560967
2490,	0.00291535
2491,	0.00473749
2492,	0.00513167
2493,	0.00365193
2494,	0.00868161
2495,	0.00371511
2496,	0.00351963
2497,	0.00290418
2498,	0.0067333
2499,	0.00616538
2500,	0.00421205
2501,	0.00416022
2502,	0.00322867
2503,	0.00418394
2504,	0.00543438
2505,	0.00321382
2506,	0.00586893
2507,	0.0079063
2508,	0.00221851
2509,	0.00566069
2510,	0.00399646
2511,	0.00350962
2512,	0.00358133
2513,	0.00375531
2514,	0.00335233
2515,	0.00283984
2516,	0.00679373
2517,	0.00298212
2518,	0.00524456
2519,	0.0039532
2520,	0.00390512
2521,	0.00320802
2522,	0.00618245
2523,	0.00337639
2524,	0.0030392
2525,	0.00343434
2526,	0.00440154
2527,	0.00697275
2528,	0.00300042
2529,	0.0040658
2530,	0.0029379
2531,	0.00418615
2532,	0.00833011
2533,	0.00323933
2534,	0.00406251
2535,	0.00444538
2536,	0.0053334
2537,	0.00383002
2538,	0.0031279
2539,	0.00362348
2540,	0.00388868
2541,	0.00336196
2542,	0.00661129
2543,	0.00346314
2544,	0.00268362
2545,	0.00588593
2546,	0.00557709
2547,	0.00836766
2548,	0.0052559
2549,	0.0041803
2550,	0.00691895
2551,	0.00673643
2552,	0.00309767
2553,	0.0040462
2554,	0.00578795
2555,	0.00393314
2556,	0.00314847
2557,	0.00257864
2558,	0.00871839
2559,	0.00274278
2560,	0.00459859
2561,	0.00396242
2562,	0.00402278
2563,	0.0049855
2564,	0.0027923
2565,	0.00530163
2566,	0.00638247
2567,	0.0049883
2568,	0.00554156
2569,	0.00555986
2570,	0.0030888
2571,	0.002781
2572,	0.00317803
2573,	0.00690272
2574,	0.00340915
2575,	0.00488594
2576,	0.00678989
2577,	0.00565133
2578,	0.00340803
2579,	0.00423198
2580,	0.00390435
2581,	0.00790142
2582,	0.00447089
2583,	0.0031365
2584,	0.00438056
2585,	0.00480132
2586,	0.00714881
2587,	0.00472027
2588,	0.00403095
2589,	0.00393635
2590,	0.00415567
2591,	0.00436144
2592,	0.00542829
2593,	0.00264611
2594,	0.00455318
2595,	0.00408635
2596,	0.00349539
2597,	0.00388831
2598,	0.00891903
2599,	0.0038069
2600,	0.00411126
2601,	0.00543795
2602,	0.00334144
2603,	0.00359499
2604,	0.00350196
2605,	0.0026754
2606,	0.00403074
2607,	0.00634642
2608,	0.0030412
2609,	0.00383963
2610,	0.00334043
2611,	0.0080661
2612,	0.00512103
2613,	0.00360288
2614,	0.00600478
2615,	0.00445105
2616,	0.00367069
2617,	0.0037591
2618,	0.00303683
2619,	0.00255168
2620,	0.00285102
2621,	0.00302166
2622,	0.00636546
2623,	0.00958118
2624,	0.00350478
2625,	0.00855918
2626,	0.00776689
2627,	0.0043154
2628,	0.00353282
2629,	0.00463398
2630,	0.00529028
2631,	0.00413261
2632,	0.00642745
2633,	0.00575017
2634,	0.00954634
2635,	0.00390292
2636,	0.00462711
2637,	0.00422842
2638,	0.00261191
2639,	0.00303196
2640,	0.00358092
2641,	0.0053511
2642,	0.00401052
2643,	0.00342157
2644,	0.00249887
2645,	0.00824415
2646,	0.00312384
2647,	0.00470805
2648,	0.00267713
2649,	0.00756315
2650,	0.00328588
2651,	0.00233715
2652,	0.0045253
2653,	0.00665164
2654,	0.00550752
2655,	0.00287284
2656,	0.00285832
2657,	0.00386991
2658,	0.00257429
2659,	0.00402778
2660,	0.00336604
2661,	0.00432426
2662,	0.0041812
2663,	0.00466827
2664,	0.00313067
2665,	0.00496526
2666,	0.00402601
2667,	0.00389276
2668,	0.00354593
2669,	0.00351663
2670,	0.00380495
2671,	0.00609429
2672,	0.00395074
2673,	0.00528382
2674,	0.0048511
2675,	0.00384578
2676,	0.00378076
2677,	0.00563808
2678,	0.00350054
2679,	0.00503884
2680,	0.00344231
2681,	0.00468622
2682,	0.00376325
2683,	0.00443777
2684,	0.00353803
2685,	0.00423012
2686,	0.00336764
2687,	0.00408164
2688,	0.00592127
2689,	0.00314582
2690,	0.00728855
2691,	0.00346599
2692,	0.00592018
2693,	0.00404859
2694,	0.0049886
2695,	0.00364571
2696,	0.00547974
2697,	0.00394033
2698,	0.00467114
2699,	0.00415572
2700,	0.00376987
2701,	0.00456674
2702,	0.00351175
2703,	0.00426812
2704,	0.00396748
2705,	0.00312293
2706,	0.0060211
2707,	0.00651393
2708,	0.00531098
2709,	0.00318003
2710,	0.00247198
2711,	0.00452988
2712,	0.00332633
2713,	0.00294074
2714,	0.00417368
2715,	0.00335468
2716,	0.00463213
2717,	0.00430636
2718,	0.0109431
2719,	0.00355907
2720,	0.00396178
2721,	0.00436989
2722,	0.0046091
2723,	0.00336644
2724,	0.00494387
2725,	0.00492206
2726,	0.00269941
2727,	0.00293891
2728,	0.00321815
2729,	0.00343081
2730,	0.00386696
2731,	0.00338266
2732,	0.00352019
2733,	0.00386189
2734,	0.00461704
